,Classifier,Accuracy,Precision,Recall,F1,Class0 Recall,Class1 Recall,Class0 Precision,Class1 Precision,Class0 F1,Class1 F1,Macro F1,Macro Recall,Macro Precision,TrainParticipants,TestParticipants,TrainConditions,TestConditions,Experiment
2,KNN,0.48498845265588914,0.48487841945288757,0.48514038231780165,0.4828258482633031,0.41935483870967744,0.5509259259259259,0.48404255319148937,0.4857142857142857,0.44938271604938274,0.5162689804772235,0.4828258482633031,0.48514038231780165,0.48487841945288757,"[2, 8, 13, 18, 22, 25]",[10],"['FW', 'LW', 'RW', 'FP', 'LP', 'RP']",['LW'],18
3,DecisionTree,0.49884526558891457,0.4990842490842491,0.4991466120498379,0.4903202009188893,0.3686635944700461,0.6296296296296297,0.5,0.4981684981684982,0.4244031830238727,0.5562372188139059,0.4903202009188893,0.4991466120498379,0.4990842490842491,"[2, 8, 13, 18, 22, 25]",[10],"['FW', 'LW', 'RW', 'FP', 'LP', 'RP']",['LW'],18
4,MLP,0.5103926096997691,0.5110715873721654,0.5106246799795187,0.5055160525748761,0.41013824884792627,0.6111111111111112,0.5144508670520231,0.5076923076923077,0.45641025641025645,0.5546218487394958,0.5055160525748761,0.5106246799795187,0.5110715873721654,"[2, 8, 13, 18, 22, 25]",[10],"['FW', 'LW', 'RW', 'FP', 'LP', 'RP']",['LW'],18
0,SVM,0.7105263157894737,0.7261904761904762,0.7105263157894737,0.7054263565891474,0.8421052631578947,0.5789473684210527,0.6666666666666666,0.7857142857142857,0.744186046511628,0.6666666666666667,0.7054263565891474,0.7105263157894737,0.7261904761904762,"[2, 8, 13, 18, 22, 25]",[12],"['FW', 'LW', 'RW', 'FP', 'LP', 'RP']",['LW'],18
1,RandomForest,0.7894736842105263,0.792095259391771,0.7894736842105263,0.7890002498681252,0.8368421052631579,0.7421052631578947,0.7644230769230769,0.8197674418604651,0.7989949748743719,0.7790055248618785,0.7890002498681252,0.7894736842105263,0.792095259391771,"[2, 8, 13, 18, 22, 25]",[12],"['FW', 'LW', 'RW', 'FP', 'LP', 'RP']",['LW'],18
2,KNN,0.6868421052631579,0.68801393728223,0.6868421052631579,0.686353389977458,0.6473684210526316,0.7263157894736842,0.7028571428571428,0.6731707317073171,0.673972602739726,0.6987341772151899,0.686353389977458,0.6868421052631579,0.68801393728223,"[2, 8, 13, 18, 22, 25]",[12],"['FW', 'LW', 'RW', 'FP', 'LP', 'RP']",['LW'],18
3,DecisionTree,0.6473684210526316,0.6951291079812206,0.6473684210526316,0.6243840547638015,0.4,0.8947368421052632,0.7916666666666666,0.5985915492957746,0.5314685314685315,0.7172995780590717,0.6243840547638015,0.6473684210526316,0.6951291079812206,"[2, 8, 13, 18, 22, 25]",[12],"['FW', 'LW', 'RW', 'FP', 'LP', 'RP']",['LW'],18
4,MLP,0.7526315789473684,0.7536433418622761,0.7526315789473684,0.7523846495119787,0.7842105263157895,0.7210526315789474,0.7376237623762376,0.7696629213483146,0.7602040816326531,0.7445652173913043,0.7523846495119787,0.7526315789473684,0.7536433418622761,"[2, 8, 13, 18, 22, 25]",[12],"['FW', 'LW', 'RW', 'FP', 'LP', 'RP']",['LW'],18
0,SVM,0.7279411764705882,0.7329796640141468,0.7279411764705883,0.7264622744074799,0.6544117647058824,0.8014705882352942,0.7672413793103449,0.6987179487179487,0.7063492063492064,0.7465753424657534,0.7264622744074799,0.7279411764705883,0.7329796640141468,"[2, 8, 13, 18, 22, 25]",[20],"['FW', 'LW', 'RW', 'FP', 'LP', 'RP']",['LW'],18
1,RandomForest,0.8566176470588235,0.8622782446311859,0.8566176470588235,0.8560553633217992,0.7941176470588235,0.9191176470588235,0.907563025210084,0.8169934640522876,0.8470588235294116,0.8650519031141868,0.8560553633217992,0.8566176470588235,0.8622782446311859,"[2, 8, 13, 18, 22, 25]",[20],"['FW', 'LW', 'RW', 'FP', 'LP', 'RP']",['LW'],18
2,KNN,0.75,0.7567177437264047,0.75,0.7483537414965987,0.6691176470588235,0.8308823529411765,0.7982456140350878,0.7151898734177216,0.7280000000000001,0.7687074829931974,0.7483537414965987,0.75,0.7567177437264047,"[2, 8, 13, 18, 22, 25]",[20],"['FW', 'LW', 'RW', 'FP', 'LP', 'RP']",['LW'],18
3,DecisionTree,0.7389705882352942,0.7411742238227752,0.7389705882352942,0.7383729594255909,0.7867647058823529,0.6911764705882353,0.7181208053691275,0.7642276422764228,0.750877192982456,0.7258687258687258,0.7383729594255909,0.7389705882352942,0.7411742238227752,"[2, 8, 13, 18, 22, 25]",[20],"['FW', 'LW', 'RW', 'FP', 'LP', 'RP']",['LW'],18
4,MLP,0.7610294117647058,0.7642438837502052,0.7610294117647058,0.7603004379126614,0.7058823529411765,0.8161764705882353,0.7933884297520661,0.7350993377483444,0.7470817120622568,0.7735191637630662,0.7603004379126614,0.7610294117647058,0.7642438837502052,"[2, 8, 13, 18, 22, 25]",[20],"['FW', 'LW', 'RW', 'FP', 'LP', 'RP']",['LW'],18
0,SVM,0.7164179104477612,0.7462962962962962,0.7172772277227724,0.7080647216205886,0.5445544554455446,0.89,0.8333333333333334,0.6592592592592592,0.6586826347305389,0.7574468085106383,0.7080647216205886,0.7172772277227724,0.7462962962962962,"[2, 8, 13, 18, 22, 25]",[23],"['FW', 'LW', 'RW', 'FP', 'LP', 'RP']",['LW'],18
1,RandomForest,0.8109452736318408,0.813986013986014,0.8111881188118812,0.8105654761904761,0.7623762376237624,0.86,0.8461538461538461,0.7818181818181819,0.8020833333333334,0.819047619047619,0.8105654761904761,0.8111881188118812,0.813986013986014,"[2, 8, 13, 18, 22, 25]",[23],"['FW', 'LW', 'RW', 'FP', 'LP', 'RP']",['LW'],18
2,KNN,0.7960199004975125,0.7984515484515484,0.7957920792079207,0.7955137589637974,0.8415841584158416,0.75,0.7727272727272727,0.8241758241758241,0.8056872037914691,0.7853403141361257,0.7955137589637974,0.7957920792079207,0.7984515484515484,"[2, 8, 13, 18, 22, 25]",[23],"['FW', 'LW', 'RW', 'FP', 'LP', 'RP']",['LW'],18
3,DecisionTree,0.6467661691542289,0.6536673553719008,0.6472772277227723,0.6432339191520213,0.5445544554455446,0.75,0.6875,0.6198347107438017,0.6077348066298344,0.6787330316742083,0.6432339191520213,0.6472772277227723,0.6536673553719008,"[2, 8, 13, 18, 22, 25]",[23],"['FW', 'LW', 'RW', 'FP', 'LP', 'RP']",['LW'],18
4,MLP,0.6965174129353234,0.7023809523809523,0.6969306930693069,0.69458213974343,0.6138613861386139,0.78,0.7380952380952381,0.6666666666666666,0.6702702702702702,0.7188940092165899,0.69458213974343,0.6969306930693069,0.7023809523809523,"[2, 8, 13, 18, 22, 25]",[23],"['FW', 'LW', 'RW', 'FP', 'LP', 'RP']",['LW'],18
0,SVM,0.7631578947368421,0.7657847471677259,0.763157894736842,0.7625712449110778,0.7134502923976608,0.8128654970760234,0.7922077922077922,0.7393617021276596,0.7507692307692309,0.7743732590529248,0.7625712449110778,0.763157894736842,0.7657847471677259,"[2, 8, 13, 18, 22, 25]",[24],"['FW', 'LW', 'RW', 'FP', 'LP', 'RP']",['LW'],18
1,RandomForest,0.9005847953216374,0.9005847953216374,0.9005847953216374,0.9005847953216374,0.9005847953216374,0.9005847953216374,0.9005847953216374,0.9005847953216374,0.9005847953216374,0.9005847953216374,0.9005847953216374,0.9005847953216374,0.9005847953216374,"[2, 8, 13, 18, 22, 25]",[24],"['FW', 'LW', 'RW', 'FP', 'LP', 'RP']",['LW'],18
2,KNN,0.8070175438596491,0.8073959938366718,0.8070175438596492,0.8069581280788177,0.7894736842105263,0.8245614035087719,0.8181818181818182,0.7966101694915254,0.8035714285714286,0.8103448275862069,0.8069581280788177,0.8070175438596492,0.8073959938366718,"[2, 8, 13, 18, 22, 25]",[24],"['FW', 'LW', 'RW', 'FP', 'LP', 'RP']",['LW'],18
3,DecisionTree,0.7894736842105263,0.7904670395662469,0.7894736842105263,0.7892935377875137,0.7602339181286549,0.8187134502923976,0.8074534161490683,0.7734806629834254,0.7831325301204819,0.7954545454545455,0.7892935377875137,0.7894736842105263,0.7904670395662469,"[2, 8, 13, 18, 22, 25]",[24],"['FW', 'LW', 'RW', 'FP', 'LP', 'RP']",['LW'],18
4,MLP,0.7660818713450293,0.7673987008969998,0.7660818713450293,0.765793528505393,0.7309941520467836,0.8011695906432749,0.7861635220125787,0.7486338797814208,0.7575757575757576,0.7740112994350282,0.765793528505393,0.7660818713450293,0.7673987008969998,"[2, 8, 13, 18, 22, 25]",[24],"['FW', 'LW', 'RW', 'FP', 'LP', 'RP']",['LW'],18
0,SVM,0.5416666666666666,0.5473049074818986,0.5416666666666667,0.5275901106525946,0.36904761904761907,0.7142857142857143,0.5636363636363636,0.5309734513274337,0.4460431654676259,0.6091370558375635,0.5275901106525946,0.5416666666666667,0.5473049074818986,"[2, 8, 13, 18, 22, 25]",[3],"['FW', 'LW', 'RW', 'FP', 'LP', 'RP']",['LP'],18
1,RandomForest,0.4791666666666667,0.4789511365670306,0.47916666666666663,0.47782997504595626,0.42857142857142855,0.5297619047619048,0.4768211920529801,0.4810810810810811,0.45141065830721,0.5042492917847026,0.47782997504595626,0.47916666666666663,0.4789511365670306,"[2, 8, 13, 18, 22, 25]",[3],"['FW', 'LW', 'RW', 'FP', 'LP', 'RP']",['LP'],18
2,KNN,0.49702380952380953,0.49702117096350934,0.49702380952380953,0.4969124044262919,0.48214285714285715,0.5119047619047619,0.49693251533742333,0.49710982658959535,0.48942598187311176,0.504398826979472,0.4969124044262919,0.49702380952380953,0.49702117096350934,"[2, 8, 13, 18, 22, 25]",[3],"['FW', 'LW', 'RW', 'FP', 'LP', 'RP']",['LP'],18
3,DecisionTree,0.46726190476190477,0.46683774180813264,0.46726190476190477,0.4655529390856178,0.4107142857142857,0.5238095238095238,0.46308724832214765,0.47058823529411764,0.43533123028391163,0.49577464788732395,0.4655529390856178,0.46726190476190477,0.46683774180813264,"[2, 8, 13, 18, 22, 25]",[3],"['FW', 'LW', 'RW', 'FP', 'LP', 'RP']",['LP'],18
4,MLP,0.48214285714285715,0.48205128205128206,0.4821428571428572,0.4814814814814815,0.44642857142857145,0.5178571428571429,0.4807692307692308,0.48333333333333334,0.46296296296296297,0.5,0.4814814814814815,0.4821428571428572,0.48205128205128206,"[2, 8, 13, 18, 22, 25]",[3],"['FW', 'LW', 'RW', 'FP', 'LP', 'RP']",['LP'],18
0,SVM,0.4749034749034749,0.47343649258542875,0.47543231961836613,0.4651360544217687,0.3384615384615385,0.6124031007751938,0.46808510638297873,0.47878787878787876,0.3928571428571429,0.5374149659863945,0.4651360544217687,0.47543231961836613,0.47343649258542875,"[2, 8, 13, 18, 22, 25]",[5],"['FW', 'LW', 'RW', 'FP', 'LP', 'RP']",['LP'],18
1,RandomForest,0.5057915057915058,0.5066548358473824,0.5062611806797853,0.4986085904416213,0.38461538461538464,0.627906976744186,0.5102040816326531,0.5031055900621118,0.43859649122807015,0.5586206896551724,0.4986085904416213,0.5062611806797853,0.5066548358473824,"[2, 8, 13, 18, 22, 25]",[5],"['FW', 'LW', 'RW', 'FP', 'LP', 'RP']",['LP'],18
2,KNN,0.49034749034749037,0.4903066094010976,0.4903100775193798,0.49027910305343514,0.5,0.4806201550387597,0.49242424242424243,0.4881889763779528,0.4961832061068702,0.48437500000000006,0.49027910305343514,0.4903100775193798,0.4903066094010976,"[2, 8, 13, 18, 22, 25]",[5],"['FW', 'LW', 'RW', 'FP', 'LP', 'RP']",['LP'],18
3,DecisionTree,0.49034749034749037,0.49044489992765855,0.49054859868813355,0.48906025824964133,0.43846153846153846,0.5426356589147286,0.49137931034482757,0.48951048951048953,0.46341463414634143,0.5147058823529412,0.48906025824964133,0.49054859868813355,0.49044489992765855,"[2, 8, 13, 18, 22, 25]",[5],"['FW', 'LW', 'RW', 'FP', 'LP', 'RP']",['LP'],18
4,MLP,0.47876447876447875,0.4783549783549783,0.47912939773404895,0.47425005638673784,0.38461538461538464,0.5736434108527132,0.47619047619047616,0.4805194805194805,0.42553191489361697,0.5229681978798587,0.47425005638673784,0.47912939773404895,0.4783549783549783,"[2, 8, 13, 18, 22, 25]",[5],"['FW', 'LW', 'RW', 'FP', 'LP', 'RP']",['LP'],18
0,SVM,0.5400696864111498,0.5438734762505255,0.540549728049728,0.5314169800118741,0.4027777777777778,0.6783216783216783,0.5576923076923077,0.5300546448087432,0.46774193548387094,0.5950920245398773,0.5314169800118741,0.540549728049728,0.5438734762505255,"[2, 8, 13, 18, 22, 25]",[10],"['FW', 'LW', 'RW', 'FP', 'LP', 'RP']",['LP'],18
1,RandomForest,0.4912891986062718,0.4913566419945462,0.49138014763014765,0.4909863945578231,0.4652777777777778,0.5174825174825175,0.49264705882352944,0.4900662251655629,0.4785714285714286,0.5034013605442177,0.4909863945578231,0.49138014763014765,0.4913566419945462,"[2, 8, 13, 18, 22, 25]",[10],"['FW', 'LW', 'RW', 'FP', 'LP', 'RP']",['LP'],18
2,KNN,0.4912891986062718,0.4913566419945462,0.49138014763014765,0.4909863945578231,0.4652777777777778,0.5174825174825175,0.49264705882352944,0.4900662251655629,0.4785714285714286,0.5034013605442177,0.4909863945578231,0.49138014763014765,0.4913566419945462,"[2, 8, 13, 18, 22, 25]",[10],"['FW', 'LW', 'RW', 'FP', 'LP', 'RP']",['LP'],18
3,DecisionTree,0.5121951219512195,0.5129124460936716,0.5125048562548562,0.5084654531219416,0.4236111111111111,0.6013986013986014,0.5169491525423728,0.5088757396449705,0.465648854961832,0.5512820512820512,0.5084654531219416,0.5125048562548562,0.5129124460936716,"[2, 8, 13, 18, 22, 25]",[10],"['FW', 'LW', 'RW', 'FP', 'LP', 'RP']",['LP'],18
4,MLP,0.49477351916376305,0.4948418491484185,0.49485236985236986,0.4945526095247349,0.4722222222222222,0.5174825174825175,0.49635036496350365,0.49333333333333335,0.4839857651245552,0.5051194539249146,0.4945526095247349,0.49485236985236986,0.4948418491484185,"[2, 8, 13, 18, 22, 25]",[10],"['FW', 'LW', 'RW', 'FP', 'LP', 'RP']",['LP'],18
0,SVM,0.47959183673469385,0.47907969639468695,0.47959183673469385,0.4763872559861245,0.5578231292517006,0.4013605442176871,0.4823529411764706,0.47580645161290325,0.5173501577287066,0.4354243542435425,0.4763872559861245,0.47959183673469385,0.47907969639468695,"[2, 8, 13, 18, 22, 25]",[11],"['FW', 'LW', 'RW', 'FP', 'LP', 'RP']",['LP'],18
1,RandomForest,0.4897959183673469,0.489288316735487,0.4897959183673469,0.48367910832201566,0.38095238095238093,0.5986394557823129,0.48695652173913045,0.49162011173184356,0.42748091603053434,0.5398773006134969,0.48367910832201566,0.4897959183673469,0.489288316735487,"[2, 8, 13, 18, 22, 25]",[11],"['FW', 'LW', 'RW', 'FP', 'LP', 'RP']",['LP'],18
2,KNN,0.48299319727891155,0.4825274568535159,0.48299319727891155,0.4795248078266946,0.4013605442176871,0.564625850340136,0.4796747967479675,0.4853801169590643,0.43703703703703706,0.5220125786163522,0.4795248078266946,0.48299319727891155,0.4825274568535159,"[2, 8, 13, 18, 22, 25]",[11],"['FW', 'LW', 'RW', 'FP', 'LP', 'RP']",['LP'],18
3,DecisionTree,0.48639455782312924,0.4854743083003953,0.48639455782312924,0.478129004196692,0.36054421768707484,0.6122448979591837,0.4818181818181818,0.4891304347826087,0.41245136186770426,0.5438066465256798,0.478129004196692,0.48639455782312924,0.4854743083003953,"[2, 8, 13, 18, 22, 25]",[11],"['FW', 'LW', 'RW', 'FP', 'LP', 'RP']",['LP'],18
4,MLP,0.4965986394557823,0.49648879759231834,0.4965986394557823,0.4926305970149254,0.40816326530612246,0.5850340136054422,0.49586776859504134,0.49710982658959535,0.44776119402985076,0.5375000000000001,0.4926305970149254,0.4965986394557823,0.49648879759231834,"[2, 8, 13, 18, 22, 25]",[11],"['FW', 'LW', 'RW', 'FP', 'LP', 'RP']",['LP'],18
0,SVM,0.6407035175879398,0.6407923994340003,0.6407035175879398,0.6406468029221046,0.628140703517588,0.6532663316582915,0.6443298969072165,0.6372549019607843,0.6361323155216285,0.6451612903225807,0.6406468029221046,0.6407035175879398,0.6407923994340003,"[2, 8, 13, 18, 22, 25]",[15],"['FW', 'LW', 'RW', 'FP', 'LP', 'RP']",['LP'],18
1,RandomForest,0.7889447236180904,0.789412449098313,0.7889447236180904,0.7888594164456234,0.7688442211055276,0.8090452261306532,0.8010471204188482,0.7777777777777778,0.7846153846153847,0.7931034482758621,0.7888594164456234,0.7889447236180904,0.789412449098313,"[2, 8, 13, 18, 22, 25]",[15],"['FW', 'LW', 'RW', 'FP', 'LP', 'RP']",['LP'],18
2,KNN,0.6859296482412061,0.6918647071086095,0.6859296482412061,0.6834818900743739,0.5979899497487438,0.7738693467336684,0.725609756097561,0.6581196581196581,0.6556473829201103,0.7113163972286375,0.6834818900743739,0.6859296482412061,0.6918647071086095,"[2, 8, 13, 18, 22, 25]",[15],"['FW', 'LW', 'RW', 'FP', 'LP', 'RP']",['LP'],18
3,DecisionTree,0.6457286432160804,0.7187973915680922,0.6457286432160805,0.613456491641353,0.35678391959798994,0.9346733668341709,0.8452380952380952,0.5923566878980892,0.5017667844522967,0.7251461988304093,0.613456491641353,0.6457286432160805,0.7187973915680922,"[2, 8, 13, 18, 22, 25]",[15],"['FW', 'LW', 'RW', 'FP', 'LP', 'RP']",['LP'],18
4,MLP,0.6934673366834171,0.6937805093962617,0.6934673366834171,0.6933434381710244,0.6733668341708543,0.7135678391959799,0.7015706806282722,0.6859903381642513,0.6871794871794872,0.6995073891625616,0.6933434381710244,0.6934673366834171,0.6937805093962617,"[2, 8, 13, 18, 22, 25]",[15],"['FW', 'LW', 'RW', 'FP', 'LP', 'RP']",['LP'],18
0,SVM,0.6954732510288066,0.6963243923596346,0.6954732510288066,0.6951428329236247,0.6625514403292181,0.7283950617283951,0.7092511013215859,0.6833976833976834,0.6851063829787234,0.7051792828685259,0.6951428329236247,0.6954732510288066,0.6963243923596346,"[2, 8, 13, 18, 22, 25]",[16],"['FW', 'LW', 'RW', 'FP', 'LP', 'RP']",['LP'],18
1,RandomForest,0.831275720164609,0.8387096774193548,0.831275720164609,0.8303448275862069,0.757201646090535,0.9053497942386831,0.8888888888888888,0.7885304659498208,0.8177777777777777,0.842911877394636,0.8303448275862069,0.831275720164609,0.8387096774193548,"[2, 8, 13, 18, 22, 25]",[16],"['FW', 'LW', 'RW', 'FP', 'LP', 'RP']",['LP'],18
2,KNN,0.7181069958847737,0.7298836213051549,0.7181069958847737,0.7144499101517771,0.6049382716049383,0.831275720164609,0.7819148936170213,0.6778523489932886,0.6821345707656612,0.7467652495378929,0.7144499101517771,0.7181069958847737,0.7298836213051549,"[2, 8, 13, 18, 22, 25]",[16],"['FW', 'LW', 'RW', 'FP', 'LP', 'RP']",['LP'],18
3,DecisionTree,0.6728395061728395,0.7040220694066848,0.6728395061728395,0.659842145344256,0.4773662551440329,0.8683127572016461,0.7837837837837838,0.6242603550295858,0.5933503836317134,0.7263339070567986,0.659842145344256,0.6728395061728395,0.7040220694066848,"[2, 8, 13, 18, 22, 25]",[16],"['FW', 'LW', 'RW', 'FP', 'LP', 'RP']",['LP'],18
4,MLP,0.6625514403292181,0.6675569520816969,0.6625514403292181,0.660012285012285,0.7489711934156379,0.5761316872427984,0.6385964912280702,0.6965174129353234,0.6893939393939393,0.6306306306306307,0.660012285012285,0.6625514403292181,0.6675569520816969,"[2, 8, 13, 18, 22, 25]",[16],"['FW', 'LW', 'RW', 'FP', 'LP', 'RP']",['LP'],18
0,SVM,0.496,0.49554367201426025,0.496,0.4827586206896552,0.336,0.656,0.49411764705882355,0.49696969696969695,0.4,0.5655172413793104,0.4827586206896552,0.496,0.49554367201426025,"[2, 8, 13, 18, 22, 25]",[17],"['FW', 'LW', 'RW', 'FP', 'LP', 'RP']",['LP'],18
1,RandomForest,0.504,0.504000256016385,0.504,0.503992063873022,0.5,0.508,0.5040322580645161,0.503968253968254,0.5020080321285141,0.5059760956175299,0.503992063873022,0.504,0.504000256016385,"[2, 8, 13, 18, 22, 25]",[17],"['FW', 'LW', 'RW', 'FP', 'LP', 'RP']",['LP'],18
2,KNN,0.458,0.45775599864819194,0.45799999999999996,0.4572162202220006,0.42,0.496,0.45454545454545453,0.46096654275092935,0.43659043659043656,0.47784200385356457,0.4572162202220006,0.45799999999999996,0.45775599864819194,"[2, 8, 13, 18, 22, 25]",[17],"['FW', 'LW', 'RW', 'FP', 'LP', 'RP']",['LP'],18
3,DecisionTree,0.484,0.48338760050501695,0.484,0.4792003100574898,0.388,0.58,0.4801980198019802,0.4865771812080537,0.42920353982300885,0.5291970802919708,0.4792003100574898,0.484,0.48338760050501695,"[2, 8, 13, 18, 22, 25]",[17],"['FW', 'LW', 'RW', 'FP', 'LP', 'RP']",['LP'],18
4,MLP,0.49,0.48952940979377124,0.49,0.48420452200929653,0.384,0.596,0.4873096446700508,0.49174917491749176,0.42953020134228187,0.5388788426763111,0.48420452200929653,0.49,0.48952940979377124,"[2, 8, 13, 18, 22, 25]",[17],"['FW', 'LW', 'RW', 'FP', 'LP', 'RP']",['LP'],18
0,SVM,0.7378335949764521,0.73886908298673,0.7377811951657105,0.7375205102582134,0.7711598746081505,0.7044025157232704,0.7235294117647059,0.7542087542087542,0.7465857359635812,0.7284552845528455,0.7375205102582134,0.7377811951657105,0.73886908298673,"[2, 8, 13, 18, 22, 25]",[21],"['FW', 'LW', 'RW', 'FP', 'LP', 'RP']",['LP'],18
1,RandomForest,0.8414442700156985,0.8477407764261913,0.841549851146468,0.8407519708914494,0.774294670846395,0.9088050314465409,0.894927536231884,0.8005540166204986,0.8302521008403362,0.8512518409425626,0.8407519708914494,0.841549851146468,0.8477407764261913,"[2, 8, 13, 18, 22, 25]",[21],"['FW', 'LW', 'RW', 'FP', 'LP', 'RP']",['LP'],18
2,KNN,0.7676609105180534,0.7711165678465193,0.7677490585753436,0.7669573643410853,0.7115987460815048,0.8238993710691824,0.8021201413427562,0.7401129943502824,0.7541528239202658,0.7797619047619048,0.7669573643410853,0.7677490585753436,0.7711165678465193,"[2, 8, 13, 18, 22, 25]",[21],"['FW', 'LW', 'RW', 'FP', 'LP', 'RP']",['LP'],18
3,DecisionTree,0.6326530612244898,0.6930479295355754,0.6330908302281106,0.6019175301783998,0.3542319749216301,0.9119496855345912,0.8014184397163121,0.5846774193548387,0.49130434782608695,0.7125307125307127,0.6019175301783998,0.6330908302281106,0.6930479295355754,"[2, 8, 13, 18, 22, 25]",[21],"['FW', 'LW', 'RW', 'FP', 'LP', 'RP']",['LP'],18
4,MLP,0.783359497645212,0.7847098435333729,0.7834131819167603,0.7831237911025145,0.7492163009404389,0.8176100628930818,0.8047138047138047,0.7647058823529411,0.775974025974026,0.790273556231003,0.7831237911025145,0.7834131819167603,0.7847098435333729,"[2, 8, 13, 18, 22, 25]",[21],"['FW', 'LW', 'RW', 'FP', 'LP', 'RP']",['LP'],18
0,SVM,0.7182539682539683,0.7189296771340115,0.7182539682539683,0.7180364037506896,0.746031746031746,0.6904761904761905,0.706766917293233,0.7310924369747899,0.725868725868726,0.7102040816326531,0.7180364037506896,0.7182539682539683,0.7189296771340115,"[2, 8, 13, 18, 22, 25]",[23],"['FW', 'LW', 'RW', 'FP', 'LP', 'RP']",['LP'],18
1,RandomForest,0.8293650793650794,0.8370286819207219,0.8293650793650793,0.8283895285304784,0.753968253968254,0.9047619047619048,0.8878504672897196,0.7862068965517242,0.8154506437768241,0.8413284132841328,0.8283895285304784,0.8293650793650793,0.8370286819207219,"[2, 8, 13, 18, 22, 25]",[23],"['FW', 'LW', 'RW', 'FP', 'LP', 'RP']",['LP'],18
2,KNN,0.7023809523809523,0.7172854534388313,0.7023809523809523,0.6971881759192502,0.5714285714285714,0.8333333333333334,0.7741935483870968,0.660377358490566,0.6575342465753424,0.7368421052631579,0.6971881759192502,0.7023809523809523,0.7172854534388313,"[2, 8, 13, 18, 22, 25]",[23],"['FW', 'LW', 'RW', 'FP', 'LP', 'RP']",['LP'],18
3,DecisionTree,0.7658730158730159,0.7909629833873303,0.7658730158730158,0.7607145731069447,0.6190476190476191,0.9126984126984127,0.8764044943820225,0.7055214723926381,0.7255813953488374,0.7958477508650519,0.7607145731069447,0.7658730158730158,0.7909629833873303,"[2, 8, 13, 18, 22, 25]",[23],"['FW', 'LW', 'RW', 'FP', 'LP', 'RP']",['LP'],18
4,MLP,0.6944444444444444,0.6965365760488954,0.6944444444444444,0.693629115023289,0.6428571428571429,0.746031746031746,0.7168141592920354,0.6762589928057554,0.6778242677824269,0.709433962264151,0.693629115023289,0.6944444444444444,0.6965365760488954,"[2, 8, 13, 18, 22, 25]",[23],"['FW', 'LW', 'RW', 'FP', 'LP', 'RP']",['LP'],18
0,SVM,0.47333333333333333,0.47285067873303166,0.4733333333333334,0.47098214285714285,0.4066666666666667,0.54,0.46923076923076923,0.4764705882352941,0.4357142857142857,0.50625,0.47098214285714285,0.4733333333333334,0.47285067873303166,"[2, 8, 13, 18, 22, 25]",[5],"['FW', 'LW', 'RW', 'FP', 'LP', 'RP']",['RW'],18
1,RandomForest,0.5,0.5,0.5,0.4996441914250133,0.47333333333333333,0.5266666666666666,0.5,0.5,0.48630136986301364,0.512987012987013,0.4996441914250133,0.5,0.5,"[2, 8, 13, 18, 22, 25]",[5],"['FW', 'LW', 'RW', 'FP', 'LP', 'RP']",['RW'],18
2,KNN,0.47,0.4696096528747017,0.47,0.46829262855168263,0.41333333333333333,0.5266666666666666,0.46616541353383456,0.47305389221556887,0.4381625441696113,0.4984227129337539,0.46829262855168263,0.47,0.4696096528747017,"[2, 8, 13, 18, 22, 25]",[5],"['FW', 'LW', 'RW', 'FP', 'LP', 'RP']",['RW'],18
3,DecisionTree,0.5333333333333333,0.5342090859332238,0.5333333333333333,0.5303274288781534,0.4533333333333333,0.6133333333333333,0.5396825396825397,0.5287356321839081,0.49275362318840576,0.5679012345679012,0.5303274288781534,0.5333333333333333,0.5342090859332238,"[2, 8, 13, 18, 22, 25]",[5],"['FW', 'LW', 'RW', 'FP', 'LP', 'RP']",['RW'],18
4,MLP,0.49666666666666665,0.4966653327997866,0.4966666666666667,0.4966163282994966,0.4866666666666667,0.5066666666666667,0.4965986394557823,0.49673202614379086,0.49158249158249157,0.5016501650165016,0.4966163282994966,0.4966666666666667,0.4966653327997866,"[2, 8, 13, 18, 22, 25]",[5],"['FW', 'LW', 'RW', 'FP', 'LP', 'RP']",['RW'],18
0,SVM,0.5224489795918368,0.5225029642123545,0.5224489795918368,0.5221623964393471,0.49795918367346936,0.5469387755102041,0.5236051502145923,0.5214007782101168,0.5104602510460251,0.5338645418326693,0.5221623964393471,0.5224489795918368,0.5225029642123545,"[2, 8, 13, 18, 22, 25]",[6],"['FW', 'LW', 'RW', 'FP', 'LP', 'RP']",['RW'],18
1,RandomForest,0.5183673469387755,0.5184275184275184,0.5183673469387755,0.5179738562091504,0.4897959183673469,0.5469387755102041,0.5194805194805194,0.5173745173745173,0.504201680672269,0.5317460317460317,0.5179738562091504,0.5183673469387755,0.5184275184275184,"[2, 8, 13, 18, 22, 25]",[6],"['FW', 'LW', 'RW', 'FP', 'LP', 'RP']",['RW'],18
2,KNN,0.5040816326530613,0.5041013794027052,0.5040816326530613,0.5034839936449954,0.46938775510204084,0.5387755102040817,0.5043859649122807,0.5038167938931297,0.48625792811839325,0.5207100591715976,0.5034839936449954,0.5040816326530613,0.5041013794027052,"[2, 8, 13, 18, 22, 25]",[6],"['FW', 'LW', 'RW', 'FP', 'LP', 'RP']",['RW'],18
