,Classifier,Accuracy,Precision,Recall,F1,Class0 Recall,Class1 Recall,Class2 Recall,Class0 Precision,Class1 Precision,Class2 Precision,Class0 F1,Class1 F1,Class2 F1,Macro F1,Macro Recall,Macro Precision,TrainParticipants,TestParticipants,TrainConditions,TestConditions,Experiment
2,KNN,0.5037593984962406,0.4847228180561514,0.49174673564917465,0.47830568124685774,0.5606060606060606,0.5,0.4146341463414634,0.6851851851851852,0.30952380952380953,0.4594594594594595,0.6166666666666667,0.3823529411764706,0.4358974358974359,0.47830568124685774,0.49174673564917465,0.4847228180561514,"[2, 3, 7, 8, 11, 13, 15, 18, 19, 22, 23]",[21],"['FP', 'LP', 'RP']",['FW'],14
3,DecisionTree,0.47368421052631576,0.4478114478114478,0.452925123656831,0.44667190050068895,0.5454545454545454,0.4230769230769231,0.3902439024390244,0.6545454545454545,0.3333333333333333,0.35555555555555557,0.5950413223140496,0.3728813559322034,0.37209302325581395,0.44667190050068895,0.452925123656831,0.4478114478114478,"[2, 3, 7, 8, 11, 13, 15, 18, 19, 22, 23]",[21],"['FP', 'LP', 'RP']",['FW'],14
4,MLP,0.44360902255639095,0.4289475405546834,0.4358026797051187,0.42750395047297446,0.4696969696969697,0.4230769230769231,0.4146341463414634,0.5961538461538461,0.34375,0.3469387755102041,0.5254237288135593,0.3793103448275862,0.37777777777777777,0.42750395047297446,0.4358026797051187,0.4289475405546834,"[2, 3, 7, 8, 11, 13, 15, 18, 19, 22, 23]",[21],"['FP', 'LP', 'RP']",['FW'],14
0,SVM,0.3795180722891566,0.33137254901960783,0.317437190622957,0.3156380260857872,0.5662650602409639,0.2,0.18604651162790697,0.46078431372549017,0.2,0.3333333333333333,0.508108108108108,0.20000000000000004,0.2388059701492537,0.3156380260857872,0.317437190622957,0.33137254901960783,"[2, 3, 7, 8, 11, 13, 15, 18, 19, 22, 23]",[23],"['FP', 'LP', 'RP']",['FW'],14
1,RandomForest,0.3132530120481928,0.27219873150105706,0.2683618193705053,0.26952502220272423,0.4457831325301205,0.15,0.20930232558139536,0.43023255813953487,0.13636363636363635,0.25,0.43786982248520706,0.14285714285714282,0.22784810126582278,0.26952502220272423,0.2683618193705053,0.27219873150105706,"[2, 3, 7, 8, 11, 13, 15, 18, 19, 22, 23]",[23],"['FP', 'LP', 'RP']",['FW'],14
2,KNN,0.3192771084337349,0.30379918588873817,0.3063346408891379,0.30118975599919334,0.3614457831325301,0.325,0.23255813953488372,0.44776119402985076,0.23636363636363636,0.22727272727272727,0.39999999999999997,0.27368421052631575,0.22988505747126436,0.30118975599919334,0.3063346408891379,0.30379918588873817,"[2, 3, 7, 8, 11, 13, 15, 18, 19, 22, 23]",[23],"['FP', 'LP', 'RP']",['FW'],14
3,DecisionTree,0.2891566265060241,0.2821580362563969,0.2733025123750817,0.2722918544876244,0.3373493975903614,0.25,0.23255813953488372,0.4444444444444444,0.16393442622950818,0.23809523809523808,0.3835616438356164,0.19801980198019803,0.2352941176470588,0.2722918544876244,0.2733025123750817,0.2821580362563969,"[2, 3, 7, 8, 11, 13, 15, 18, 19, 22, 23]",[23],"['FP', 'LP', 'RP']",['FW'],14
4,MLP,0.3132530120481928,0.3108038914490528,0.31095311478472026,0.3007956918240456,0.3253012048192771,0.375,0.23255813953488372,0.48214285714285715,0.24193548387096775,0.20833333333333334,0.3884892086330935,0.29411764705882354,0.21978021978021978,0.3007956918240456,0.31095311478472026,0.3108038914490528,"[2, 3, 7, 8, 11, 13, 15, 18, 19, 22, 23]",[23],"['FP', 'LP', 'RP']",['FW'],14
0,SVM,0.6674364896073903,0.6675651872214363,0.6674364896073903,0.6673726214037652,0.6535796766743649,,0.6812933025404158,0.672209026128266,,0.6629213483146067,0.6627634660421545,,0.6719817767653758,0.6673726214037652,0.6674364896073903,0.6675651872214363,"[2, 3, 7, 8, 11, 13, 15, 18, 19, 22, 23]",[6],"['FP', 'LP', 'RP']",['FP'],14
1,RandomForest,0.8441108545034642,0.8441567447616609,0.8441108545034641,0.8441056577205102,0.8383371824480369,,0.8498845265588915,0.8481308411214953,,0.8401826484018264,0.8432055749128919,,0.8450057405281285,0.8441056577205102,0.8441108545034641,0.8441567447616609,"[2, 3, 7, 8, 11, 13, 15, 18, 19, 22, 23]",[6],"['FP', 'LP', 'RP']",['FP'],14
2,KNN,0.7471131639722863,0.750589546103587,0.7471131639722863,0.746233048551224,0.6882217090069284,,0.8060046189376443,0.7801047120418848,,0.7210743801652892,0.7312883435582822,,0.7611777535441657,0.746233048551224,0.7471131639722863,0.750589546103587,"[2, 3, 7, 8, 11, 13, 15, 18, 19, 22, 23]",[6],"['FP', 'LP', 'RP']",['FP'],14
3,DecisionTree,0.710161662817552,0.7103512705530644,0.710161662817552,0.71009633402553,0.6951501154734411,,0.7251732101616628,0.7166666666666667,,0.7040358744394619,0.7057444314185228,,0.714448236632537,0.71009633402553,0.710161662817552,0.7103512705530644,"[2, 3, 7, 8, 11, 13, 15, 18, 19, 22, 23]",[6],"['FP', 'LP', 'RP']",['FP'],14
4,MLP,0.6951501154734411,0.6956551963851234,0.6951501154734412,0.6949532470859485,0.6697459584295612,,0.7205542725173211,0.7055961070559611,,0.6857142857142857,0.6872037914691944,,0.7027027027027027,0.6949532470859485,0.6951501154734412,0.6956551963851234,"[2, 3, 7, 8, 11, 13, 15, 18, 19, 22, 23]",[6],"['FP', 'LP', 'RP']",['FP'],14
0,SVM,0.7660377358490567,0.7750235238767349,0.7663761676919572,0.7642619375573921,0.6766917293233082,,0.8560606060606061,0.8256880733944955,,0.7243589743589743,0.7438016528925621,,0.7847222222222222,0.7642619375573921,0.7663761676919572,0.7750235238767349,"[2, 3, 7, 8, 11, 13, 15, 18, 19, 22, 23]",[9],"['FP', 'LP', 'RP']",['FP'],14
1,RandomForest,0.8075471698113208,0.8077120383036935,0.8075017088174983,0.8075033115412553,0.8195488721804511,,0.7954545454545454,0.8014705882352942,,0.813953488372093,0.8104089219330856,,0.8045977011494252,0.8075033115412553,0.8075017088174983,0.8077120383036935,"[2, 3, 7, 8, 11, 13, 15, 18, 19, 22, 23]",[9],"['FP', 'LP', 'RP']",['FP'],14
2,KNN,0.7773584905660378,0.7775022799817601,0.7773125996810207,0.7773077525673346,0.7894736842105263,,0.7651515151515151,0.7720588235294118,,0.7829457364341085,0.7806691449814126,,0.7739463601532567,0.7773077525673346,0.7773125996810207,0.7775022799817601,"[2, 3, 7, 8, 11, 13, 15, 18, 19, 22, 23]",[9],"['FP', 'LP', 'RP']",['FP'],14
3,DecisionTree,0.7584905660377359,0.7585470085470085,0.7584586466165413,0.7584596103452204,0.7669172932330827,,0.75,0.7555555555555555,,0.7615384615384615,0.7611940298507462,,0.7557251908396946,0.7584596103452204,0.7584586466165413,0.7585470085470085,"[2, 3, 7, 8, 11, 13, 15, 18, 19, 22, 23]",[9],"['FP', 'LP', 'RP']",['FP'],14
4,MLP,0.7320754716981132,0.7350974288020293,0.732285258601048,0.7313255936826171,0.6766917293233082,,0.7878787878787878,0.7627118644067796,,0.7074829931972789,0.7171314741035856,,0.7455197132616487,0.7313255936826171,0.732285258601048,0.7350974288020293,"[2, 3, 7, 8, 11, 13, 15, 18, 19, 22, 23]",[9],"['FP', 'LP', 'RP']",['FP'],14
0,SVM,0.3880597014925373,0.345663082437276,0.3272940180264026,0.330772786763205,0.5223880597014925,0.2967032967032967,0.16279069767441862,0.4666666666666667,0.2903225806451613,0.28,0.4929577464788732,0.29347826086956524,0.2058823529411765,0.330772786763205,0.3272940180264026,0.345663082437276,"[2, 3, 7, 8, 11, 13, 15, 18, 19, 22, 23]",[14],"['FP', 'LP', 'RP']",['FP'],14
1,RandomForest,0.35074626865671643,0.31324022893357184,0.2977166302400596,0.3014848950332822,0.47761194029850745,0.25274725274725274,0.16279069767441862,0.4383561643835616,0.24210526315789474,0.25925925925925924,0.45714285714285713,0.24731182795698928,0.2,0.3014848950332822,0.2977166302400596,0.31324022893357184,"[2, 3, 7, 8, 11, 13, 15, 18, 19, 22, 23]",[14],"['FP', 'LP', 'RP']",['FP'],14
2,KNN,0.373134328358209,0.33850597212482597,0.3308362353832676,0.332009167303285,0.43283582089552236,0.37362637362637363,0.18604651162790697,0.4793388429752066,0.3008849557522124,0.23529411764705882,0.4549019607843137,0.33333333333333337,0.2077922077922078,0.332009167303285,0.3308362353832676,0.33850597212482597,"[2, 3, 7, 8, 11, 13, 15, 18, 19, 22, 23]",[14],"['FP', 'LP', 'RP']",['FP'],14
3,DecisionTree,0.3656716417910448,0.33760215462240534,0.3381781356442932,0.33257921449078914,0.3656716417910448,0.43956043956043955,0.20930232558139536,0.4803921568627451,0.32786885245901637,0.20454545454545456,0.4152542372881356,0.37558685446009393,0.20689655172413796,0.33257921449078914,0.3381781356442932,0.33760215462240534,"[2, 3, 7, 8, 11, 13, 15, 18, 19, 22, 23]",[14],"['FP', 'LP', 'RP']",['FP'],14
4,MLP,0.3880597014925373,0.35148704051143076,0.3402238742398409,0.3405705609492533,0.44029850746268656,0.4175824175824176,0.16279069767441862,0.4796747967479675,0.3247863247863248,0.25,0.4591439688715953,0.3653846153846154,0.1971830985915493,0.3405705609492533,0.3402238742398409,0.35148704051143076,"[2, 3, 7, 8, 11, 13, 15, 18, 19, 22, 23]",[14],"['FP', 'LP', 'RP']",['FP'],14
0,SVM,0.40476190476190477,0.27912760997867386,0.30064589334031594,0.28153764091355565,0.6666666666666666,0.208955223880597,0.02631578947368421,0.48951048951048953,0.2978723404255319,0.05,0.5645161290322581,0.24561403508771934,0.034482758620689655,0.28153764091355565,0.30064589334031594,0.27912760997867386,"[2, 3, 7, 8, 11, 13, 15, 18, 19, 22, 23]",[16],"['FP', 'LP', 'RP']",['FP'],14
1,RandomForest,0.38571428571428573,0.27732974910394265,0.29514956545592835,0.2842708493717316,0.5904761904761905,0.26865671641791045,0.02631578947368421,0.5,0.2903225806451613,0.041666666666666664,0.5414847161572052,0.27906976744186046,0.03225806451612904,0.2842708493717316,0.29514956545592835,0.27732974910394265,"[2, 3, 7, 8, 11, 13, 15, 18, 19, 22, 23]",[16],"['FP', 'LP', 'RP']",['FP'],14
2,KNN,0.3619047619047619,0.30458627258074644,0.3016658561827454,0.3028988628829655,0.5047619047619047,0.26865671641791045,0.13157894736842105,0.5247524752475248,0.2727272727272727,0.11627906976744186,0.5145631067961165,0.2706766917293233,0.12345679012345678,0.3028988628829655,0.3016658561827454,0.30458627258074644,"[2, 3, 7, 8, 11, 13, 15, 18, 19, 22, 23]",[16],"['FP', 'LP', 'RP']",['FP'],14
3,DecisionTree,0.35714285714285715,0.27522308476436913,0.2834997942617738,0.27825951033302615,0.5142857142857142,0.2835820895522388,0.05263157894736842,0.4954128440366973,0.25333333333333335,0.07692307692307693,0.5046728971962616,0.2676056338028169,0.0625,0.27825951033302615,0.2834997942617738,0.27522308476436913,"[2, 3, 7, 8, 11, 13, 15, 18, 19, 22, 23]",[16],"['FP', 'LP', 'RP']",['FP'],14
4,MLP,0.36666666666666664,0.29788359788359786,0.3078542126460429,0.29901262944684975,0.4380952380952381,0.43283582089552236,0.05263157894736842,0.5,0.32222222222222224,0.07142857142857142,0.467005076142132,0.3694267515923567,0.06060606060606061,0.29901262944684975,0.3078542126460429,0.29788359788359786,"[2, 3, 7, 8, 11, 13, 15, 18, 19, 22, 23]",[16],"['FP', 'LP', 'RP']",['FP'],14
0,SVM,0.6036036036036037,0.5088888888888888,0.49218244218244217,0.48399182582091127,0.9369369369369369,0.32142857142857145,0.21818181818181817,0.6933333333333334,0.5,0.3333333333333333,0.7969348659003831,0.391304347826087,0.26373626373626374,0.48399182582091127,0.49218244218244217,0.5088888888888888,"[2, 3, 7, 8, 11, 13, 15, 18, 19, 22, 23]",[24],"['FP', 'LP', 'RP']",['FP'],14
1,RandomForest,0.6216216216216216,0.5389383796661962,0.5401281151281151,0.537666520275216,0.8648648648648649,0.44642857142857145,0.3090909090909091,0.8067226890756303,0.423728813559322,0.38636363636363635,0.8347826086956522,0.4347826086956522,0.3434343434343434,0.537666520275216,0.5401281151281151,0.5389383796661962,"[2, 3, 7, 8, 11, 13, 15, 18, 19, 22, 23]",[24],"['FP', 'LP', 'RP']",['FP'],14
2,KNN,0.536036036036036,0.4654647169602304,0.46220896220896224,0.4634509663791094,0.7567567567567568,0.35714285714285715,0.2727272727272727,0.75,0.39215686274509803,0.2542372881355932,0.7533632286995515,0.37383177570093457,0.2631578947368421,0.4634509663791094,0.46220896220896224,0.4654647169602304,"[2, 3, 7, 8, 11, 13, 15, 18, 19, 22, 23]",[24],"['FP', 'LP', 'RP']",['FP'],14
3,DecisionTree,0.527027027027027,0.4843865749819158,0.47738972738972735,0.47826740942363183,0.6756756756756757,0.39285714285714285,0.36363636363636365,0.7894736842105263,0.36065573770491804,0.30303030303030304,0.7281553398058251,0.37606837606837606,0.33057851239669417,0.47826740942363183,0.47738972738972735,0.4843865749819158,"[2, 3, 7, 8, 11, 13, 15, 18, 19, 22, 23]",[24],"['FP', 'LP', 'RP']",['FP'],14
4,MLP,0.5045045045045045,0.4411764705882353,0.43802211302211297,0.4380315659407152,0.7027027027027027,0.375,0.23636363636363636,0.7647058823529411,0.3088235294117647,0.25,0.7323943661971832,0.33870967741935487,0.24299065420560748,0.4380315659407152,0.43802211302211297,0.4411764705882353,"[2, 3, 7, 8, 11, 13, 15, 18, 19, 22, 23]",[24],"['FP', 'LP', 'RP']",['FP'],14
0,SVM,0.41260744985673353,0.3386941886941887,0.3392309651133181,0.3386834522348541,0.5542857142857143,0.33613445378151263,0.12727272727272726,0.5243243243243243,0.35714285714285715,0.1346153846153846,0.5388888888888889,0.34632034632034636,0.1308411214953271,0.3386834522348541,0.3392309651133181,0.3386941886941887,"[2, 3, 7, 8, 11, 13, 15, 18, 19, 22, 23]",[3],"['FP', 'LP', 'RP']",['LW'],14
1,RandomForest,0.4040114613180516,0.3095354397699935,0.31387827858416095,0.3088587378051634,0.6,0.2689075630252101,0.07272727272727272,0.5048076923076923,0.3368421052631579,0.08695652173913043,0.5483028720626633,0.29906542056074764,0.07920792079207921,0.3088587378051634,0.31387827858416095,0.3095354397699935,"[2, 3, 7, 8, 11, 13, 15, 18, 19, 22, 23]",[3],"['FP', 'LP', 'RP']",['LW'],14
2,KNN,0.3438395415472779,0.29993750169832345,0.3006875477463713,0.2980416123424598,0.37142857142857144,0.40336134453781514,0.12727272727272726,0.4482758620689655,0.3404255319148936,0.1111111111111111,0.40625,0.36923076923076925,0.11864406779661016,0.2980416123424598,0.3006875477463713,0.29993750169832345,"[2, 3, 7, 8, 11, 13, 15, 18, 19, 22, 23]",[3],"['FP', 'LP', 'RP']",['LW'],14
3,DecisionTree,0.3524355300859599,0.30011073668913996,0.2994754265342501,0.29867715956425633,0.4742857142857143,0.2605042016806723,0.16363636363636364,0.4689265536723164,0.30097087378640774,0.13043478260869565,0.4715909090909091,0.27927927927927926,0.14516129032258066,0.29867715956425633,0.2994754265342501,0.30011073668913996,"[2, 3, 7, 8, 11, 13, 15, 18, 19, 22, 23]",[3],"['FP', 'LP', 'RP']",['LW'],14
4,MLP,0.3868194842406877,0.33029335321012643,0.32950343773873186,0.32958308981102663,0.49714285714285716,0.3277310924369748,0.16363636363636364,0.5028901734104047,0.34513274336283184,0.14285714285714285,0.5,0.3362068965517241,0.15254237288135591,0.32958308981102663,0.32950343773873186,0.33029335321012643,"[2, 3, 7, 8, 11, 13, 15, 18, 19, 22, 23]",[3],"['FP', 'LP', 'RP']",['LW'],14
0,SVM,0.44306418219461696,0.38613952797337925,0.3832127100636553,0.3841327754371233,0.5289256198347108,0.4235294117647059,0.19718309859154928,0.5311203319502075,0.39779005524861877,0.22950819672131148,0.5300207039337475,0.4102564102564103,0.21212121212121213,0.3841327754371233,0.3832127100636553,0.38613952797337925,"[2, 3, 7, 8, 11, 13, 15, 18, 19, 22, 23]",[5],"['FP', 'LP', 'RP']",['LW'],14
1,RandomForest,0.3995859213250518,0.33053331668669467,0.3299332863165054,0.32944994230108854,0.5371900826446281,0.31176470588235294,0.14084507042253522,0.49056603773584906,0.33974358974358976,0.16129032258064516,0.5128205128205128,0.32515337423312884,0.15037593984962408,0.32944994230108854,0.3299332863165054,0.33053331668669467,"[2, 3, 7, 8, 11, 13, 15, 18, 19, 22, 23]",[5],"['FP', 'LP', 'RP']",['LW'],14
2,KNN,0.43478260869565216,0.3828428261674335,0.38452073647524426,0.3828055600908787,0.4834710743801653,0.4588235294117647,0.2112676056338028,0.5318181818181819,0.4083769633507853,0.20833333333333334,0.5064935064935066,0.43213296398891965,0.20979020979020982,0.3828055600908787,0.38452073647524426,0.3828428261674335,"[2, 3, 7, 8, 11, 13, 15, 18, 19, 22, 23]",[5],"['FP', 'LP', 'RP']",['LW'],14
3,DecisionTree,0.38716356107660455,0.3374283509700176,0.33763765545794616,0.3360455850426438,0.4380165289256198,0.40588235294117647,0.16901408450704225,0.5047619047619047,0.359375,0.14814814814814814,0.4690265486725664,0.3812154696132597,0.15789473684210525,0.3360455850426438,0.33763765545794616,0.3374283509700176,"[2, 3, 7, 8, 11, 13, 15, 18, 19, 22, 23]",[5],"['FP', 'LP', 'RP']",['LW'],14
4,MLP,0.39337474120082816,0.31776070988669414,0.3183650925158796,0.3157268764527323,0.5,0.37058823529411766,0.08450704225352113,0.4763779527559055,0.34054054054054056,0.13636363636363635,0.48790322580645157,0.35492957746478876,0.10434782608695652,0.3157268764527323,0.3183650925158796,0.31776070988669414,"[2, 3, 7, 8, 11, 13, 15, 18, 19, 22, 23]",[5],"['FP', 'LP', 'RP']",['LW'],14
0,SVM,0.46938775510204084,0.3554218657159834,0.345924479829298,0.3429766162232088,0.4072398190045249,0.5829145728643216,0.047619047619047616,0.5113636363636364,0.4549019607843137,0.1,0.4534005037783375,0.5110132158590308,0.06451612903225806,0.3429766162232088,0.345924479829298,0.3554218657159834,"[2, 3, 7, 8, 11, 13, 15, 18, 19, 22, 23]",[6],"['FP', 'LP', 'RP']",['LW'],14
1,RandomForest,0.46485260770975056,0.316609491137793,0.325875228328672,0.3207718072098787,0.4751131221719457,0.5025125628140703,0.0,0.49528301886792453,0.45454545454545453,0.0,0.4849884526558891,0.477326968973747,0.0,0.3207718072098787,0.325875228328672,0.316609491137793,"[2, 3, 7, 8, 11, 13, 15, 18, 19, 22, 23]",[6],"['FP', 'LP', 'RP']",['LW'],14
2,KNN,0.47165532879818595,0.35763425179727276,0.3592963019507507,0.3577551649707061,0.4751131221719457,0.507537688442211,0.09523809523809523,0.5198019801980198,0.4697674418604651,0.08333333333333333,0.49645390070921985,0.48792270531400966,0.08888888888888889,0.3577551649707061,0.3592963019507507,0.35763425179727276,"[2, 3, 7, 8, 11, 13, 15, 18, 19, 22, 23]",[6],"['FP', 'LP', 'RP']",['LW'],14
3,DecisionTree,0.4580498866213152,0.34314094369444925,0.33938347920020995,0.3312816153066693,0.3574660633484163,0.6130653266331658,0.047619047619047616,0.5337837837837838,0.45018450184501846,0.045454545454545456,0.4281842818428184,0.5191489361702127,0.046511627906976744,0.3312816153066693,0.33938347920020995,0.34314094369444925,"[2, 3, 7, 8, 11, 13, 15, 18, 19, 22, 23]",[6],"['FP', 'LP', 'RP']",['LW'],14
4,MLP,0.46938775510204084,0.3252896613190731,0.3307260283317038,0.32542766537138773,0.4343891402714932,0.5577889447236181,0.0,0.5133689839572193,0.4625,0.0,0.4705882352941177,0.5056947608200456,0.0,0.32542766537138773,0.3307260283317038,0.3252896613190731,"[2, 3, 7, 8, 11, 13, 15, 18, 19, 22, 23]",[6],"['FP', 'LP', 'RP']",['LW'],14
0,SVM,0.43253234750462105,0.33155399077729175,0.33475216510042377,0.33131098416072513,0.5962962962962963,0.3333333333333333,0.07462686567164178,0.5210355987055016,0.37362637362637363,0.1,0.5561312607944733,0.3523316062176166,0.08547008547008547,0.33131098416072513,0.33475216510042377,0.33155399077729175,"[2, 3, 7, 8, 11, 13, 15, 18, 19, 22, 23]",[7],"['FP', 'LP', 'RP']",['LW'],14
1,RandomForest,0.4343807763401109,0.3235635660265808,0.3309021342091286,0.32534936374753304,0.5851851851851851,0.3627450980392157,0.04477611940298507,0.5180327868852459,0.37948717948717947,0.07317073170731707,0.5495652173913043,0.3709273182957393,0.05555555555555555,0.32534936374753304,0.3309021342091286,0.3235635660265808,"[2, 3, 7, 8, 11, 13, 15, 18, 19, 22, 23]",[7],"['FP', 'LP', 'RP']",['LW'],14
2,KNN,0.41035120147874304,0.3196667378005406,0.3201909840774341,0.3198379970009754,0.5185185185185185,0.38235294117647056,0.05970149253731343,0.5303030303030303,0.36619718309859156,0.0625,0.5243445692883895,0.37410071942446044,0.061068702290076333,0.3198379970009754,0.3201909840774341,0.3196667378005406,"[2, 3, 7, 8, 11, 13, 15, 18, 19, 22, 23]",[7],"['FP', 'LP', 'RP']",['LW'],14
3,DecisionTree,0.41589648798521256,0.3574527198284266,0.35487161144170215,0.35324154133288466,0.45925925925925926,0.4411764705882353,0.16417910447761194,0.5560538116591929,0.391304347826087,0.125,0.5030425963488844,0.4147465437788019,0.14193548387096772,0.35324154133288466,0.35487161144170215,0.3574527198284266,"[2, 3, 7, 8, 11, 13, 15, 18, 19, 22, 23]",[7],"['FP', 'LP', 'RP']",['LW'],14
4,MLP,0.40850277264325324,0.330031428535074,0.32977866657995425,0.32989527905338095,0.5074074074074074,0.37745098039215685,0.1044776119402985,0.5111940298507462,0.37745098039215685,0.10144927536231885,0.5092936802973979,0.37745098039215685,0.10294117647058824,0.32989527905338095,0.32977866657995425,0.330031428535074,"[2, 3, 7, 8, 11, 13, 15, 18, 19, 22, 23]",[7],"['FP', 'LP', 'RP']",['LW'],14
0,SVM,0.40930232558139534,0.34777526334654746,0.3454086930722444,0.34304367850652845,0.5981308411214953,0.23809523809523808,0.2,0.5079365079365079,0.32608695652173914,0.20930232558139536,0.5493562231759656,0.27522935779816515,0.20454545454545459,0.34304367850652845,0.3454086930722444,0.34777526334654746,"[2, 3, 7, 8, 11, 13, 15, 18, 19, 22, 23]",[8],"['FP', 'LP', 'RP']",['LW'],14
1,RandomForest,0.4372093023255814,0.35345069325440104,0.3555753350145873,0.3500700280112044,0.6635514018691588,0.2698412698412698,0.13333333333333333,0.5419847328244275,0.3469387755102041,0.17142857142857143,0.5966386554621848,0.3035714285714286,0.15,0.3500700280112044,0.3555753350145873,0.35345069325440104,"[2, 3, 7, 8, 11, 13, 15, 18, 19, 22, 23]",[8],"['FP', 'LP', 'RP']",['LW'],14
2,KNN,0.39069767441860465,0.35172637117992306,0.35023488107600254,0.3501376551867436,0.5046728971962616,0.30158730158730157,0.24444444444444444,0.54,0.3114754098360656,0.2037037037037037,0.5217391304347827,0.30645161290322587,0.2222222222222222,0.3501376551867436,0.35023488107600254,0.35172637117992306,"[2, 3, 7, 8, 11, 13, 15, 18, 19, 22, 23]",[8],"['FP', 'LP', 'RP']",['LW'],14
3,DecisionTree,0.4186046511627907,0.3805578047683311,0.3820402511991297,0.37955391380477405,0.4953271028037383,0.42857142857142855,0.2222222222222222,0.53,0.35526315789473684,0.2564102564102564,0.5120772946859904,0.3884892086330935,0.23809523809523808,0.37955391380477405,0.3820402511991297,0.3805578047683311,"[2, 3, 7, 8, 11, 13, 15, 18, 19, 22, 23]",[8],"['FP', 'LP', 'RP']",['LW'],14
4,MLP,0.4325581395348837,0.38084353895065565,0.3782722642535727,0.378195879638656,0.5887850467289719,0.30158730158730157,0.24444444444444444,0.5431034482758621,0.36538461538461536,0.23404255319148937,0.5650224215246636,0.33043478260869563,0.23913043478260868,0.378195879638656,0.3782722642535727,0.38084353895065565,"[2, 3, 7, 8, 11, 13, 15, 18, 19, 22, 23]",[8],"['FP', 'LP', 'RP']",['LW'],14
0,SVM,0.44803695150115475,0.35244481627962004,0.35099689244561777,0.35046324411148994,0.5483870967741935,0.4176470588235294,0.08695652173913043,0.5219298245614035,0.41040462427745666,0.125,0.5348314606741572,0.41399416909620995,0.10256410256410256,0.35046324411148994,0.35099689244561777,0.35244481627962004,"[2, 3, 7, 8, 11, 13, 15, 18, 19, 22, 23]",[10],"['FP', 'LP', 'RP']",['LW'],14
1,RandomForest,0.39260969976905313,0.2784129989723173,0.2917141049968374,0.28416935112747355,0.45161290322580644,0.4235294117647059,0.0,0.47342995169082125,0.36180904522613067,0.0,0.46226415094339623,0.3902439024390244,0.0,0.28416935112747355,0.2917141049968374,0.2784129989723173,"[2, 3, 7, 8, 11, 13, 15, 18, 19, 22, 23]",[10],"['FP', 'LP', 'RP']",['LW'],14
2,KNN,0.3995381062355658,0.3373450820259331,0.3371437214436967,0.33567751170213384,0.423963133640553,0.43529411764705883,0.15217391304347827,0.48936170212765956,0.37373737373737376,0.14893617021276595,0.454320987654321,0.4021739130434783,0.15053763440860216,0.33567751170213384,0.3371437214436967,0.3373450820259331,"[2, 3, 7, 8, 11, 13, 15, 18, 19, 22, 23]",[10],"['FP', 'LP', 'RP']",['LW'],14
3,DecisionTree,0.3741339491916859,0.2680233709645474,0.2773018884973344,0.27181228269475716,0.4377880184331797,0.3941176470588235,0.0,0.46568627450980393,0.3383838383838384,0.0,0.4513064133016627,0.3641304347826087,0.0,0.27181228269475716,0.2773018884973344,0.2680233709645474,"[2, 3, 7, 8, 11, 13, 15, 18, 19, 22, 23]",[10],"['FP', 'LP', 'RP']",['LW'],14
4,MLP,0.4018475750577367,0.32617136772115735,0.3247111467307821,0.32490554533905897,0.46543778801843316,0.4,0.10869565217391304,0.48792270531400966,0.3655913978494624,0.125,0.47641509433962265,0.38202247191011235,0.11627906976744186,0.32490554533905897,0.3247111467307821,0.32617136772115735,"[2, 3, 7, 8, 11, 13, 15, 18, 19, 22, 23]",[10],"['FP', 'LP', 'RP']",['LW'],14
0,SVM,0.6657894736842105,0.48910256410256414,0.4772287740773218,0.4738739507025638,0.8526315789473684,0.5202312138728323,0.058823529411764705,0.675,0.6923076923076923,0.1,0.7534883720930232,0.594059405940594,0.07407407407407408,0.4738739507025638,0.4772287740773218,0.48910256410256414,"[2, 3, 7, 8, 11, 13, 15, 18, 19, 22, 23]",[12],"['FP', 'LP', 'RP']",['LW'],14
1,RandomForest,0.7684210526315789,0.5617525833043074,0.5525456790565328,0.553058815373798,0.8473684210526315,0.7514450867052023,0.058823529411764705,0.8131313131313131,0.7471264367816092,0.125,0.8298969072164949,0.7492795389048992,0.07999999999999999,0.553058815373798,0.5525456790565328,0.5617525833043074,"[2, 3, 7, 8, 11, 13, 15, 18, 19, 22, 23]",[12],"['FP', 'LP', 'RP']",['LW'],14
2,KNN,0.6578947368421053,0.5068293288632272,0.5119824382445403,0.5083760366106963,0.6947368421052632,0.6647398843930635,0.17647058823529413,0.7457627118644068,0.6318681318681318,0.14285714285714285,0.7193460490463216,0.6478873239436619,0.15789473684210528,0.5083760366106963,0.5119824382445403,0.5068293288632272,"[2, 3, 7, 8, 11, 13, 15, 18, 19, 22, 23]",[12],"['FP', 'LP', 'RP']",['LW'],14
3,DecisionTree,0.6026315789473684,0.46513333002694707,0.45177019393093415,0.4517475624129433,0.7578947368421053,0.4797687861271676,0.11764705882352941,0.6127659574468085,0.6287878787878788,0.15384615384615385,0.6776470588235294,0.5442622950819672,0.13333333333333333,0.4517475624129433,0.45177019393093415,0.46513333002694707,"[2, 3, 7, 8, 11, 13, 15, 18, 19, 22, 23]",[12],"['FP', 'LP', 'RP']",['LW'],14
