,Classifier,Accuracy,Precision,Recall,F1,Class0 Recall,Class1 Recall,Class2 Recall,Class0 Precision,Class1 Precision,Class2 Precision,Class0 F1,Class1 F1,Class2 F1,Macro F1,Macro Recall,Macro Precision,TrainParticipants,TestParticipants,TrainConditions,TestConditions,Experiment
1,RandomForest,0.7712177121771218,0.2573099415204678,0.3333333333333333,0.29042904290429045,1.0,0.0,0.0,0.7719298245614035,0.0,0.0,0.8712871287128713,0.0,0.0,0.29042904290429045,0.3333333333333333,0.2573099415204678,"[5, 9, 12, 16, 20, 24]",[3],"['FW', 'LW', 'RW', 'FP', 'LP', 'RP']",['LW'],17
2,KNN,0.4981549815498155,0.3576935077190984,0.3713006701527175,0.336126814478946,0.5717703349282297,0.21301775147928995,0.3291139240506329,0.7747163695299838,0.21052631578947367,0.08783783783783784,0.6579490708878183,0.21176470588235294,0.1386666666666667,0.336126814478946,0.3713006701527175,0.3576935077190984,"[5, 9, 12, 16, 20, 24]",[3],"['FW', 'LW', 'RW', 'FP', 'LP', 'RP']",['LW'],17
3,DecisionTree,0.7066420664206642,0.3021874387615128,0.36273292552439784,0.32927342507220186,0.8983253588516746,0.0,0.189873417721519,0.772633744855967,0.0,0.13392857142857142,0.8307522123893805,0.0,0.15706806282722516,0.32927342507220186,0.36273292552439784,0.3021874387615128,"[5, 9, 12, 16, 20, 24]",[3],"['FW', 'LW', 'RW', 'FP', 'LP', 'RP']",['LW'],17
4,MLP,0.5922509225092251,0.33964059196617336,0.3490314926024453,0.32841345884824147,0.7296650717703349,0.07692307692307693,0.24050632911392406,0.7881136950904393,0.14444444444444443,0.08636363636363636,0.7577639751552795,0.1003861003861004,0.12709030100334448,0.32841345884824147,0.3490314926024453,0.33964059196617336,"[5, 9, 12, 16, 20, 24]",[3],"['FW', 'LW', 'RW', 'FP', 'LP', 'RP']",['LW'],17
0,SVM,0.5771604938271605,0.3073329041948289,0.2714231758507597,0.28390242443277847,0.7403258655804481,0.07394366197183098,0.0,0.7604602510460251,0.16153846153846155,0.0,0.7502579979360166,0.10144927536231885,0.0,0.28390242443277847,0.2714231758507597,0.3073329041948289,"[5, 9, 12, 16, 20, 24]",[6],"['FW', 'LW', 'RW', 'FP', 'LP', 'RP']",['LW'],17
1,RandomForest,0.7415123456790124,0.3258499225350054,0.32954208618991615,0.29251165835784754,0.9745417515274949,0.014084507042253521,0.0,0.755327545382794,0.2222222222222222,0.0,0.851044908848377,0.026490066225165563,0.0,0.29251165835784754,0.32954208618991615,0.3258499225350054,"[5, 9, 12, 16, 20, 24]",[6],"['FW', 'LW', 'RW', 'FP', 'LP', 'RP']",['LW'],17
2,KNN,0.48148148148148145,0.34653401196581674,0.36867719100299917,0.3029205434917039,0.5773930753564155,0.1619718309859155,0.36666666666666664,0.7820689655172414,0.22772277227722773,0.02981029810298103,0.664323374340949,0.18930041152263377,0.05513784461152882,0.3029205434917039,0.36867719100299917,0.34653401196581674,"[5, 9, 12, 16, 20, 24]",[6],"['FW', 'LW', 'RW', 'FP', 'LP', 'RP']",['LW'],17
3,DecisionTree,0.5771604938271605,0.32332847660676706,0.33065603396345483,0.3225260852371247,0.6680244399185336,0.323943661971831,0.0,0.7540229885057471,0.215962441314554,0.0,0.7084233261339093,0.25915492957746483,0.0,0.3225260852371247,0.33065603396345483,0.32332847660676706,"[5, 9, 12, 16, 20, 24]",[6],"['FW', 'LW', 'RW', 'FP', 'LP', 'RP']",['LW'],17
4,MLP,0.5200617283950617,0.33309087308068447,0.3450654822804216,0.3094468001615397,0.6293279022403259,0.17253521126760563,0.23333333333333334,0.7610837438423645,0.21030042918454936,0.027888446215139442,0.6889632107023412,0.18955512572533845,0.0498220640569395,0.3094468001615397,0.3450654822804216,0.33309087308068447,"[5, 9, 12, 16, 20, 24]",[6],"['FW', 'LW', 'RW', 'FP', 'LP', 'RP']",['LW'],17
0,SVM,0.532639545884579,0.3853276404541384,0.3515003384899029,0.34431176362371113,0.7485119047619048,0.15862068965517243,0.14736842105263157,0.6697736351531292,0.4144144144144144,0.07179487179487179,0.7069571328179902,0.22942643391521197,0.09655172413793102,0.34431176362371113,0.3515003384899029,0.3853276404541384,"[5, 9, 12, 16, 20, 24]",[7],"['FW', 'LW', 'RW', 'FP', 'LP', 'RP']",['LW'],17
1,RandomForest,0.5638599810785241,0.25531662986784426,0.3468515037593985,0.29370332986838205,0.8616071428571429,0.0,0.17894736842105263,0.6114044350580782,0.0,0.15454545454545454,0.7152563310685609,0.0,0.16585365853658535,0.29370332986838205,0.3468515037593985,0.25531662986784426,"[5, 9, 12, 16, 20, 24]",[7],"['FW', 'LW', 'RW', 'FP', 'LP', 'RP']",['LW'],17
2,KNN,0.4720908230842006,0.3727377943898478,0.38382018264050927,0.3402223945081806,0.6309523809523809,0.1310344827586207,0.3894736842105263,0.6708860759493671,0.3275862068965517,0.11974110032362459,0.6503067484662577,0.18719211822660098,0.18316831683168314,0.3402223945081806,0.38382018264050927,0.3727377943898478,"[5, 9, 12, 16, 20, 24]",[7],"['FW', 'LW', 'RW', 'FP', 'LP', 'RP']",['LW'],17
3,DecisionTree,0.5515610217596972,0.2932485982733683,0.3561201855212745,0.2992876117302388,0.8333333333333334,0.0034482758620689655,0.23157894736842105,0.6285072951739619,0.1111111111111111,0.14012738853503184,0.7165706973768395,0.00668896321070234,0.1746031746031746,0.2992876117302388,0.3561201855212745,0.2932485982733683,"[5, 9, 12, 16, 20, 24]",[7],"['FW', 'LW', 'RW', 'FP', 'LP', 'RP']",['LW'],17
4,MLP,0.5383159886471145,0.3080665572200561,0.34380365425056897,0.2907780222078781,0.8139880952380952,0.006896551724137931,0.21052631578947367,0.6173814898419865,0.18181818181818182,0.125,0.7021822849807445,0.013289036544850499,0.1568627450980392,0.2907780222078781,0.34380365425056897,0.3080665572200561,"[5, 9, 12, 16, 20, 24]",[7],"['FW', 'LW', 'RW', 'FP', 'LP', 'RP']",['LW'],17
0,SVM,0.681075888568684,0.3451851851851852,0.33704121959037686,0.3362436766038714,0.7781531531531531,0.12359550561797752,0.109375,0.8530864197530864,0.13580246913580246,0.04666666666666667,0.8138987043580683,0.12941176470588234,0.06542056074766356,0.3362436766038714,0.33704121959037686,0.3451851851851852,"[5, 9, 12, 16, 20, 24]",[8],"['FW', 'LW', 'RW', 'FP', 'LP', 'RP']",['LW'],17
1,RandomForest,0.8414985590778098,0.3029319875030041,0.33366178678678676,0.3134422506781051,0.9853603603603603,0.0,0.015625,0.8561643835616438,0.0,0.05263157894736842,0.9162303664921466,0.0,0.024096385542168676,0.3134422506781051,0.33366178678678676,0.3029319875030041,"[5, 9, 12, 16, 20, 24]",[8],"['FW', 'LW', 'RW', 'FP', 'LP', 'RP']",['LW'],17
2,KNN,0.5898174831892411,0.37316130372276174,0.3746314783885009,0.3518549544158238,0.6486486486486487,0.30337078651685395,0.171875,0.8780487804878049,0.19708029197080293,0.04435483870967742,0.7461139896373058,0.23893805309734512,0.07051282051282051,0.3518549544158238,0.3746314783885009,0.37316130372276174,"[5, 9, 12, 16, 20, 24]",[8],"['FW', 'LW', 'RW', 'FP', 'LP', 'RP']",['LW'],17
3,DecisionTree,0.633045148895293,0.49643785179573646,0.33569735465802886,0.3404489444718912,0.7184684684684685,0.10112359550561797,0.1875,0.8450331125827815,0.6,0.04428044280442804,0.7766281192939745,0.17307692307692304,0.07164179104477611,0.3404489444718912,0.33569735465802886,0.49643785179573646,"[5, 9, 12, 16, 20, 24]",[8],"['FW', 'LW', 'RW', 'FP', 'LP', 'RP']",['LW'],17
4,MLP,0.6109510086455331,0.3398289825068068,0.329989750986942,0.31465051253251825,0.6925675675675675,0.07865168539325842,0.21875,0.8577405857740585,0.1076923076923077,0.05405405405405406,0.7663551401869159,0.09090909090909091,0.08668730650154799,0.31465051253251825,0.329989750986942,0.3398289825068068,"[5, 9, 12, 16, 20, 24]",[8],"['FW', 'LW', 'RW', 'FP', 'LP', 'RP']",['LW'],17
0,SVM,0.6477987421383647,0.35671585858905747,0.35834009655209204,0.34098239342894693,0.8215767634854771,0.08677685950413223,0.16666666666666666,0.760806916426513,0.23076923076923078,0.07857142857142857,0.7900249376558603,0.12612612612612611,0.10679611650485436,0.34098239342894693,0.35834009655209204,0.35671585858905747,"[5, 9, 12, 16, 20, 24]",[10],"['FW', 'LW', 'RW', 'FP', 'LP', 'RP']",['LW'],17
1,RandomForest,0.7193396226415094,0.26501467880778223,0.3257994886625592,0.29107018859539485,0.9470954356846473,0.0,0.030303030303030304,0.7495894909688013,0.0,0.045454545454545456,0.8368469294225481,0.0,0.03636363636363636,0.29107018859539485,0.3257994886625592,0.26501467880778223,"[5, 9, 12, 16, 20, 24]",[10],"['FW', 'LW', 'RW', 'FP', 'LP', 'RP']",['LW'],17
2,KNN,0.5157232704402516,0.3525284777692297,0.34395158678448,0.3190958056050475,0.6255186721991701,0.1487603305785124,0.25757575757575757,0.7652284263959391,0.24161073825503357,0.050746268656716415,0.6883561643835617,0.18414322250639384,0.08478802992518704,0.3190958056050475,0.34395158678448,0.3525284777692297,"[5, 9, 12, 16, 20, 24]",[10],"['FW', 'LW', 'RW', 'FP', 'LP', 'RP']",['LW'],17
3,DecisionTree,0.6800314465408805,0.30102186992646357,0.3104488872123727,0.29483524978258774,0.8858921161825726,0.045454545454545456,0.0,0.7544169611307421,0.14864864864864866,0.0,0.8148854961832062,0.06962025316455697,0.0,0.29483524978258774,0.3104488872123727,0.30102186992646357,"[5, 9, 12, 16, 20, 24]",[10],"['FW', 'LW', 'RW', 'FP', 'LP', 'RP']",['LW'],17
4,MLP,0.5849056603773585,0.3122133653636165,0.33814855457631765,0.3033344133251352,0.745850622406639,0.04132231404958678,0.22727272727272727,0.745850622406639,0.125,0.06578947368421052,0.745850622406639,0.062111801242236024,0.1020408163265306,0.3033344133251352,0.33814855457631765,0.3122133653636165,"[5, 9, 12, 16, 20, 24]",[10],"['FW', 'LW', 'RW', 'FP', 'LP', 'RP']",['LW'],17
0,SVM,0.6115196078431373,0.33530915108237597,0.3689351498601127,0.32285622743335063,0.7132243684992571,0.08108108108108109,0.3125,0.843585237258348,0.09782608695652174,0.06451612903225806,0.7729468599033816,0.08866995073891627,0.10695187165775401,0.32285622743335063,0.3689351498601127,0.33530915108237597,"[5, 9, 12, 16, 20, 24]",[23],"['FW', 'LW', 'RW', 'FP', 'LP', 'RP']",['LW'],17
1,RandomForest,0.7475490196078431,0.2996791714033093,0.3616579990094106,0.32055084499342845,0.8974739970282318,0.0,0.1875,0.833103448275862,0.0,0.06593406593406594,0.8640915593705293,0.0,0.09756097560975611,0.32055084499342845,0.3616579990094106,0.2996791714033093,"[5, 9, 12, 16, 20, 24]",[23],"['FW', 'LW', 'RW', 'FP', 'LP', 'RP']",['LW'],17
2,KNN,0.49754901960784315,0.34213322208170366,0.3676831084427667,0.3003137606454505,0.5616641901931649,0.13513513513513514,0.40625,0.8199566160520607,0.15625,0.05019305019305019,0.6666666666666667,0.14492753623188406,0.08934707903780068,0.3003137606454505,0.3676831084427667,0.34213322208170366,"[5, 9, 12, 16, 20, 24]",[23],"['FW', 'LW', 'RW', 'FP', 'LP', 'RP']",['LW'],17
3,DecisionTree,0.5,0.3311053360100469,0.4058514774060837,0.3070324269406806,0.5601783060921248,0.12612612612612611,0.53125,0.8195652173913044,0.08235294117647059,0.0913978494623656,0.6654898499558694,0.099644128113879,0.15596330275229356,0.3070324269406806,0.4058514774060837,0.3311053360100469,"[5, 9, 12, 16, 20, 24]",[23],"['FW', 'LW', 'RW', 'FP', 'LP', 'RP']",['LW'],17
4,MLP,0.5477941176470589,0.3627896025661719,0.37338178631826474,0.33275663331033317,0.6136701337295691,0.22522522522522523,0.28125,0.8497942386831275,0.1937984496124031,0.04477611940298507,0.7126833477135461,0.20833333333333331,0.07725321888412016,0.33275663331033317,0.37338178631826474,0.3627896025661719,"[5, 9, 12, 16, 20, 24]",[23],"['FW', 'LW', 'RW', 'FP', 'LP', 'RP']",['LW'],17
0,SVM,0.7440585009140768,0.34149403165269926,0.3313131313131313,0.33207635092218285,0.805050505050505,0.0,0.18888888888888888,0.9118993135011442,0.0,0.11258278145695365,0.8551502145922747,0.0,0.14107883817427386,0.33207635092218285,0.3313131313131313,0.34149403165269926,"[5, 9, 12, 16, 20, 24]",[25],"['FW', 'LW', 'RW', 'FP', 'LP', 'RP']",['LW'],17
1,RandomForest,0.8729433272394881,0.3011668243456323,0.32154882154882153,0.31102426314932424,0.9646464646464646,0.0,0.0,0.9035004730368968,0.0,0.0,0.9330727894479727,0.0,0.0,0.31102426314932424,0.32154882154882153,0.3011668243456323,"[5, 9, 12, 16, 20, 24]",[25],"['FW', 'LW', 'RW', 'FP', 'LP', 'RP']",['LW'],17
2,KNN,0.6151736745886655,0.3306604824233848,0.3006734006734007,0.29717410067284417,0.6575757575757576,0.0,0.24444444444444444,0.9029126213592233,0.0,0.08906882591093117,0.7609585037989479,0.0,0.13056379821958455,0.29717410067284417,0.3006734006734007,0.3306604824233848,"[5, 9, 12, 16, 20, 24]",[25],"['FW', 'LW', 'RW', 'FP', 'LP', 'RP']",['LW'],17
3,DecisionTree,0.6078610603290676,0.336186736443374,0.40505050505050505,0.3196269641972506,0.6595959595959596,0.5,0.05555555555555555,0.8836265223274695,0.1076923076923077,0.017241379310344827,0.75534991324465,0.17721518987341772,0.02631578947368421,0.3196269641972506,0.40505050505050505,0.336186736443374,"[5, 9, 12, 16, 20, 24]",[25],"['FW', 'LW', 'RW', 'FP', 'LP', 'RP']",['LW'],17
4,MLP,0.6755027422303473,0.3171824961492858,0.29259259259259257,0.29621926418931416,0.7333333333333333,0.0,0.14444444444444443,0.8929889298892989,0.0,0.05855855855855856,0.805324459234609,0.0,0.08333333333333333,0.29621926418931416,0.29259259259259257,0.3171824961492858,"[5, 9, 12, 16, 20, 24]",[25],"['FW', 'LW', 'RW', 'FP', 'LP', 'RP']",['LW'],17
0,SVM,0.6725521669341894,0.32035998459356124,0.2952325972963872,0.30696519495012903,0.7673545966228893,0.0,0.11834319526627218,0.8529718456725756,0.0,0.10810810810810811,0.8079012345679012,0.0,0.11299435028248588,0.30696519495012903,0.2952325972963872,0.32035998459356124,"[5, 9, 12, 16, 20, 24]",[2],"['FW', 'LW', 'RW', 'FP', 'LP', 'RP']",['LP'],17
1,RandomForest,0.8515248796147673,0.28498522696749934,0.3317698561601001,0.3066030920387227,0.9953095684803002,0.0,0.0,0.854955680902498,0.0,0.0,0.9198092761161681,0.0,0.0,0.3066030920387227,0.3317698561601001,0.28498522696749934,"[5, 9, 12, 16, 20, 24]",[2],"['FW', 'LW', 'RW', 'FP', 'LP', 'RP']",['LP'],17
2,KNN,0.557784911717496,0.3245197252046567,0.27873189974503293,0.29152459384927193,0.6172607879924953,0.0,0.21893491124260356,0.8468468468468469,0.0,0.1267123287671233,0.7140531741725447,0.0,0.16052060737527116,0.29152459384927193,0.27873189974503293,0.3245197252046567,"[5, 9, 12, 16, 20, 24]",[2],"['FW', 'LW', 'RW', 'FP', 'LP', 'RP']",['LP'],17
3,DecisionTree,0.6837881219903692,0.3478537801163113,0.35935921489392414,0.3444984456412277,0.7467166979362101,0.0,0.33136094674556216,0.8652173913043478,0.0,0.17834394904458598,0.8016112789526688,0.0,0.2318840579710145,0.3444984456412277,0.35935921489392414,0.3478537801163113,"[5, 9, 12, 16, 20, 24]",[2],"['FW', 'LW', 'RW', 'FP', 'LP', 'RP']",['LP'],17
4,MLP,0.6460674157303371,0.3392782522816016,0.36812999383355854,0.3280579544538936,0.7213883677298312,0.18181818181818182,0.20118343195266272,0.8506637168141593,0.017391304347826087,0.14977973568281938,0.7807106598984772,0.031746031746031744,0.1717171717171717,0.3280579544538936,0.36812999383355854,0.3392782522816016,"[5, 9, 12, 16, 20, 24]",[2],"['FW', 'LW', 'RW', 'FP', 'LP', 'RP']",['LP'],17
0,SVM,0.5288713910761155,0.35379600338422,0.3581145052212779,0.348972069119923,0.6443594646271511,0.13333333333333333,0.2966507177033493,0.6962809917355371,0.04878048780487805,0.3163265306122449,0.6693147964250249,0.07142857142857142,0.30617283950617286,0.348972069119923,0.3581145052212779,0.35379600338422,"[5, 9, 12, 16, 20, 24]",[3],"['FW', 'LW', 'RW', 'FP', 'LP', 'RP']",['LP'],17
1,RandomForest,0.6469816272965879,0.32524154589371984,0.33432137618511776,0.3092339904103333,0.9024856596558317,0.0,0.10047846889952153,0.6840579710144927,0.0,0.2916666666666667,0.7782357790601814,0.0,0.1494661921708185,0.3092339904103333,0.33432137618511776,0.32524154589371984,"[5, 9, 12, 16, 20, 24]",[3],"['FW', 'LW', 'RW', 'FP', 'LP', 'RP']",['LP'],17
2,KNN,0.4409448818897638,0.3198405548519219,0.3230132664066447,0.3056407564862927,0.5200764818355641,0.16666666666666666,0.2822966507177033,0.671604938271605,0.04310344827586207,0.24481327800829875,0.5862068965517242,0.0684931506849315,0.26222222222222225,0.3056407564862927,0.3230132664066447,0.3198405548519219,"[5, 9, 12, 16, 20, 24]",[3],"['FW', 'LW', 'RW', 'FP', 'LP', 'RP']",['LP'],17
3,DecisionTree,0.5328083989501312,0.2703499147453481,0.2865324270174829,0.2778082657304442,0.7208413001912046,0.0,0.13875598086124402,0.6567944250871081,0.0,0.15425531914893617,0.6873290793072016,0.0,0.146095717884131,0.2778082657304442,0.2865324270174829,0.2703499147453481,"[5, 9, 12, 16, 20, 24]",[3],"['FW', 'LW', 'RW', 'FP', 'LP', 'RP']",['LP'],17
4,MLP,0.48031496062992124,0.3656377875388437,0.42885573049606457,0.36836859876628675,0.5372848948374761,0.4,0.3492822966507177,0.6904176904176904,0.12244897959183673,0.2840466926070039,0.6043010752688173,0.1875,0.31330472103004287,0.36836859876628675,0.42885573049606457,0.3656377875388437,"[5, 9, 12, 16, 20, 24]",[3],"['FW', 'LW', 'RW', 'FP', 'LP', 'RP']",['LP'],17
0,SVM,0.6104651162790697,0.3183769019956111,0.3175876032016134,0.31757267703106057,0.7698170731707317,0.06666666666666667,0.11627906976744186,0.7616892911010558,0.0847457627118644,0.10869565217391304,0.7657316148597422,0.0746268656716418,0.11235955056179775,0.31757267703106057,0.3175876032016134,0.3183769019956111,"[5, 9, 12, 16, 20, 24]",[10],"['FW', 'LW', 'RW', 'FP', 'LP', 'RP']",['LP'],17
1,RandomForest,0.7453488372093023,0.34127954360228197,0.34231817608873766,0.3194220877543395,0.9649390243902439,0.0,0.06201550387596899,0.773838630806846,0.0,0.25,0.858887381275441,0.0,0.09937888198757763,0.3194220877543395,0.34231817608873766,0.34127954360228197,"[5, 9, 12, 16, 20, 24]",[10],"['FW', 'LW', 'RW', 'FP', 'LP', 'RP']",['LP'],17
2,KNN,0.5104651162790698,0.33925004846326484,0.34088375244217567,0.3292753237958717,0.5990853658536586,0.16,0.26356589147286824,0.7645914396887159,0.10909090909090909,0.1440677966101695,0.6717948717948717,0.12972972972972974,0.1863013698630137,0.3292753237958717,0.34088375244217567,0.33925004846326484,"[5, 9, 12, 16, 20, 24]",[10],"['FW', 'LW', 'RW', 'FP', 'LP', 'RP']",['LP'],17
3,DecisionTree,0.5732558139534883,0.2673661121936984,0.28987127371273713,0.2712874928227839,0.7362804878048781,0.13333333333333333,0.0,0.7570532915360502,0.04504504504504504,0.0,0.7465224111282844,0.06734006734006734,0.0,0.2712874928227839,0.28987127371273713,0.2673661121936984,"[5, 9, 12, 16, 20, 24]",[10],"['FW', 'LW', 'RW', 'FP', 'LP', 'RP']",['LP'],17
4,MLP,0.5662790697674419,0.34620004775121616,0.3407945736434108,0.33987664425452446,0.6875,0.13333333333333333,0.20155038759689922,0.7722602739726028,0.1388888888888889,0.12745098039215685,0.7274193548387097,0.13605442176870747,0.15615615615615613,0.33987664425452446,0.3407945736434108,0.34620004775121616,"[5, 9, 12, 16, 20, 24]",[10],"['FW', 'LW', 'RW', 'FP', 'LP', 'RP']",['LP'],17
0,SVM,0.6139896373056994,0.35800033619991894,0.3572567735710653,0.35758191516934396,0.7637655417406749,0.037037037037037035,0.2709677419354839,0.7543859649122807,0.03773584905660377,0.28187919463087246,0.7590467784642542,0.03738317757009346,0.2763157894736842,0.35758191516934396,0.3572567735710653,0.35800033619991894,"[5, 9, 12, 16, 20, 24]",[11],"['FW', 'LW', 'RW', 'FP', 'LP', 'RP']",['LP'],17
1,RandomForest,0.6735751295336787,0.3334916477169147,0.3292922154951606,0.30860771981748675,0.9129662522202486,0.05555555555555555,0.01935483870967742,0.7249647390691114,0.21428571428571427,0.061224489795918366,0.8081761006289307,0.08823529411764706,0.029411764705882353,0.30860771981748675,0.3292922154951606,0.3334916477169147,"[5, 9, 12, 16, 20, 24]",[11],"['FW', 'LW', 'RW', 'FP', 'LP', 'RP']",['LP'],17
2,KNN,0.4961139896373057,0.34308775530140084,0.3444034878859837,0.3339699819769743,0.5737122557726465,0.1111111111111111,0.34838709677419355,0.7357630979498861,0.057692307692307696,0.23580786026200873,0.6447105788423154,0.07594936708860758,0.28125,0.3339699819769743,0.3444034878859837,0.34308775530140084,"[5, 9, 12, 16, 20, 24]",[11],"['FW', 'LW', 'RW', 'FP', 'LP', 'RP']",['LP'],17
3,DecisionTree,0.4637305699481865,0.3321678321678322,0.329097335843072,0.3148144261256441,0.5115452930728241,0.037037037037037035,0.43870967741935485,0.7272727272727273,0.019230769230769232,0.25,0.6006256517205423,0.025316455696202535,0.3185011709601874,0.3148144261256441,0.329097335843072,0.3321678321678322,"[5, 9, 12, 16, 20, 24]",[11],"['FW', 'LW', 'RW', 'FP', 'LP', 'RP']",['LP'],17
4,MLP,0.42487046632124353,0.2802103457381273,0.2561357380987244,0.2612420858772276,0.5257548845470693,0.05555555555555555,0.1870967741935484,0.6836027713625866,0.025210084033613446,0.1318181818181818,0.5943775100401607,0.034682080924855495,0.15466666666666667,0.2612420858772276,0.2561357380987244,0.2802103457381273,"[5, 9, 12, 16, 20, 24]",[11],"['FW', 'LW', 'RW', 'FP', 'LP', 'RP']",['LP'],17
0,SVM,0.5412004069175992,0.37204626953543135,0.3682056243103693,0.3658473078874736,0.7252396166134185,0.1375,0.24187725631768953,0.6560693641618497,0.1111111111111111,0.3489583333333333,0.6889226100151744,0.1229050279329609,0.2857142857142857,0.3658473078874736,0.3682056243103693,0.37204626953543135,"[5, 9, 12, 16, 20, 24]",[13],"['FW', 'LW', 'RW', 'FP', 'LP', 'RP']",['LP'],17
1,RandomForest,0.6083418107833164,0.24658360128617363,0.32177829552138965,0.26383776582622,0.9472843450479234,0.0,0.018050541516245487,0.6355841371918542,0.0,0.10416666666666667,0.7607440667094292,0.0,0.03076923076923077,0.26383776582622,0.32177829552138965,0.24658360128617363,"[5, 9, 12, 16, 20, 24]",[13],"['FW', 'LW', 'RW', 'FP', 'LP', 'RP']",['LP'],17
2,KNN,0.4537131230925738,0.33458034599278214,0.3384021426127342,0.3335862684231128,0.5638977635782748,0.1625,0.2888086642599278,0.6348920863309353,0.10569105691056911,0.2631578947368421,0.5972927241962775,0.12807881773399016,0.27538726333907054,0.3335862684231128,0.3384021426127342,0.33458034599278214,"[5, 9, 12, 16, 20, 24]",[13],"['FW', 'LW', 'RW', 'FP', 'LP', 'RP']",['LP'],17
3,DecisionTree,0.5442522889114955,0.23295148533425317,0.2922572980703798,0.25409843340877825,0.8370607028753994,0.0,0.039711191335740074,0.6135831381733021,0.0,0.08527131782945736,0.7081081081081081,0.0,0.05418719211822661,0.25409843340877825,0.2922572980703798,0.23295148533425317,"[5, 9, 12, 16, 20, 24]",[13],"['FW', 'LW', 'RW', 'FP', 'LP', 'RP']",['LP'],17
4,MLP,0.5178026449643948,0.3641806906331215,0.3723965602088404,0.361965338979412,0.6916932907348243,0.2125,0.21299638989169675,0.6580547112462006,0.12878787878787878,0.30569948186528495,0.674454828660436,0.16037735849056603,0.251063829787234,0.361965338979412,0.3723965602088404,0.3641806906331215,"[5, 9, 12, 16, 20, 24]",[13],"['FW', 'LW', 'RW', 'FP', 'LP', 'RP']",['LP'],17
0,SVM,0.5947315096251267,0.3432954424802251,0.3344673813423813,0.33404865530441574,0.7571022727272727,0.041666666666666664,0.20463320463320464,0.7241847826086957,0.014492753623188406,0.29120879120879123,0.7402777777777779,0.02150537634408602,0.24036281179138325,0.33404865530441574,0.3344673813423813,0.3432954424802251,"[5, 9, 12, 16, 20, 24]",[15],"['FW', 'LW', 'RW', 'FP', 'LP', 'RP']",['LP'],17
1,RandomForest,0.7203647416413373,0.46273291925465837,0.34803695741195745,0.3115768463073852,0.9900568181818182,0.0,0.05405405405405406,0.7215320910973085,0.0,0.6666666666666666,0.8347305389221557,0.0,0.1,0.3115768463073852,0.34803695741195745,0.46273291925465837,"[5, 9, 12, 16, 20, 24]",[15],"['FW', 'LW', 'RW', 'FP', 'LP', 'RP']",['LP'],17
2,KNN,0.5390070921985816,0.3721719460123234,0.35398263523263523,0.35525074190293937,0.5994318181818182,0.041666666666666664,0.42084942084942084,0.7576301615798923,0.008403361344537815,0.3504823151125402,0.6693100713719271,0.013986013986013986,0.38245614035087716,0.35525074190293937,0.35398263523263523,0.3721719460123234,"[5, 9, 12, 16, 20, 24]",[15],"['FW', 'LW', 'RW', 'FP', 'LP', 'RP']",['LP'],17
3,DecisionTree,0.5957446808510638,0.5617933723196881,0.2800361237861238,0.25569654058296204,0.8323863636363636,0.0,0.007722007722007722,0.6853801169590643,0.0,1.0,0.7517639512508018,0.0,0.015325670498084292,0.25569654058296204,0.2800361237861238,0.5617933723196881,"[5, 9, 12, 16, 20, 24]",[15],"['FW', 'LW', 'RW', 'FP', 'LP', 'RP']",['LP'],17
4,MLP,0.5288753799392097,0.30757673707849437,0.29636921824421825,0.29760819513986364,0.6775568181818182,0.041666666666666664,0.16988416988416988,0.6903039073806078,0.01020408163265306,0.2222222222222222,0.6838709677419355,0.016393442622950817,0.19256017505470457,0.29760819513986364,0.29636921824421825,0.30757673707849437,"[5, 9, 12, 16, 20, 24]",[15],"['FW', 'LW', 'RW', 'FP', 'LP', 'RP']",['LP'],17
0,SVM,0.5498960498960499,0.335978835978836,0.3369051648754619,0.3305167970321125,0.7788778877887789,0.009615384615384616,0.2222222222222222,0.6555555555555556,0.012987012987012988,0.3393939393939394,0.7119155354449471,0.011049723756906079,0.26858513189448435,0.3305167970321125,0.3369051648754619,0.335978835978836,"[5, 9, 12, 16, 20, 24]",[17],"['FW', 'LW', 'RW', 'FP', 'LP', 'RP']",['LP'],17
1,RandomForest,0.6205821205821206,0.33312447786132,0.3392005867253392,0.28621440913530166,0.9620462046204621,0.0,0.05555555555555555,0.6309523809523809,0.0,0.3684210526315789,0.7620915032679739,0.0,0.09655172413793105,0.28621440913530166,0.3392005867253392,0.33312447786132,"[5, 9, 12, 16, 20, 24]",[17],"['FW', 'LW', 'RW', 'FP', 'LP', 'RP']",['LP'],17
2,KNN,0.48544698544698545,0.3525677855229366,0.3497795750270998,0.3503191100758334,0.6204620462046204,0.11538461538461539,0.3134920634920635,0.658493870402802,0.08695652173913043,0.31225296442687744,0.6389124893797791,0.09917355371900827,0.31287128712871287,0.3503191100758334,0.3497795750270998,0.3525677855229366,"[5, 9, 12, 16, 20, 24]",[17],"['FW', 'LW', 'RW', 'FP', 'LP', 'RP']",['LP'],17
3,DecisionTree,0.5291060291060291,0.2787644787644788,0.313976635758814,0.2912747302567463,0.7673267326732673,0.0,0.1746031746031746,0.5984555984555985,0.0,0.23783783783783785,0.6724511930585684,0.0,0.20137299771167047,0.2912747302567463,0.313976635758814,0.2787644787644788,"[5, 9, 12, 16, 20, 24]",[17],"['FW', 'LW', 'RW', 'FP', 'LP', 'RP']",['LP'],17
