,Classifier,Accuracy,Precision,Recall,F1,Class0 Recall,Class1 Recall,Class0 Precision,Class1 Precision,Class0 F1,Class1 F1,Macro F1,Macro Recall,Macro Precision,TrainParticipants,TestParticipants,TrainConditions,TestConditions,Experiment
0,SVM,0.6362179487179487,0.513609639676349,0.5252658424829255,0.4913658447252475,0.6784386617100372,0.37209302325581395,0.8711217183770883,0.15609756097560976,0.7628004179728318,0.21993127147766323,0.4913658447252475,0.5252658424829255,0.513609639676349,"[5, 6, 9, 10, 14, 16, 17, 20, 21]",[3],"['FP', 'LP', 'RP']",['RP'],15
1,RandomForest,0.6105769230769231,0.489911800311293,0.4810884412552952,0.460643463104914,0.6598513011152416,0.3023255813953488,0.8554216867469879,0.12440191387559808,0.74501573976915,0.17627118644067796,0.460643463104914,0.4810884412552952,0.489911800311293,"[5, 6, 9, 10, 14, 16, 17, 20, 21]",[3],"['FP', 'LP', 'RP']",['RP'],15
2,KNN,0.5705128205128205,0.5267987486965588,0.555545949684447,0.47687687687687685,0.5762081784386617,0.5348837209302325,0.8857142857142857,0.1678832116788321,0.6981981981981982,0.25555555555555554,0.47687687687687685,0.555545949684447,0.5267987486965588,"[5, 6, 9, 10, 14, 16, 17, 20, 21]",[3],"['FP', 'LP', 'RP']",['RP'],15
3,DecisionTree,0.7852564102564102,0.4635311871227364,0.47492867640701997,0.46759035224002243,0.9033457249070632,0.046511627906976744,0.8556338028169014,0.07142857142857142,0.8788426763110307,0.05633802816901408,0.46759035224002243,0.47492867640701997,0.4635311871227364,"[5, 6, 9, 10, 14, 16, 17, 20, 21]",[3],"['FP', 'LP', 'RP']",['RP'],15
4,MLP,0.5064102564102564,0.4760623991393222,0.44998703207400365,0.41022241861835324,0.5278810408921933,0.37209302325581395,0.8402366863905325,0.11188811188811189,0.6484018264840183,0.17204301075268816,0.41022241861835324,0.44998703207400365,0.4760623991393222,"[5, 6, 9, 10, 14, 16, 17, 20, 21]",[3],"['FP', 'LP', 'RP']",['RP'],15
0,SVM,0.7266949152542372,0.491765873015873,0.472367873491469,0.45584699941909823,0.7595505617977528,0.18518518518518517,0.9388888888888889,0.044642857142857144,0.839751552795031,0.07194244604316546,0.45584699941909823,0.472367873491469,0.491765873015873,"[5, 6, 9, 10, 14, 16, 17, 20, 21]",[7],"['FP', 'LP', 'RP']",['RP'],15
1,RandomForest,0.9427966101694916,0.4713983050847458,0.5,0.48527808069792805,1.0,0.0,0.9427966101694916,0.0,0.9705561613958561,0.0,0.48527808069792805,0.5,0.4713983050847458,"[5, 6, 9, 10, 14, 16, 17, 20, 21]",[7],"['FP', 'LP', 'RP']",['RP'],15
2,KNN,0.5625,0.5072639225181598,0.5331460674157303,0.4124956487800762,0.5662921348314607,0.5,0.9491525423728814,0.06537530266343826,0.7093596059113302,0.11563169164882227,0.4124956487800762,0.5331460674157303,0.5072639225181598,"[5, 6, 9, 10, 14, 16, 17, 20, 21]",[7],"['FP', 'LP', 'RP']",['RP'],15
3,DecisionTree,0.8707627118644068,0.5311172472387425,0.5487723678734915,0.535485536356743,0.9123595505617977,0.18518518518518517,0.9485981308411215,0.11363636363636363,0.9301260022909508,0.1408450704225352,0.535485536356743,0.5487723678734915,0.5311172472387425,"[5, 6, 9, 10, 14, 16, 17, 20, 21]",[7],"['FP', 'LP', 'RP']",['RP'],15
4,MLP,0.6197033898305084,0.4924373897017486,0.46781106949646273,0.42101423648661346,0.6393258426966292,0.2962962962962963,0.9373970345963756,0.04747774480712166,0.760187040748163,0.08184143222506395,0.42101423648661346,0.46781106949646273,0.4924373897017486,"[5, 6, 9, 10, 14, 16, 17, 20, 21]",[7],"['FP', 'LP', 'RP']",['RP'],15
0,SVM,0.5567745474492595,0.506347955300756,0.5081260844418739,0.4942453908189949,0.6052631578947368,0.41098901098901097,0.7554744525547445,0.25722145804676755,0.672077922077922,0.3164128595600677,0.4942453908189949,0.5081260844418739,0.506347955300756,"[5, 6, 9, 10, 14, 16, 17, 20, 21]",[8],"['FP', 'LP', 'RP']",['RP'],15
1,RandomForest,0.750411409764125,0.6277280358142138,0.5132012724117987,0.4645521123487434,0.9868421052631579,0.03956043956043956,0.7554560716284275,0.5,0.855784469096672,0.07331975560081466,0.4645521123487434,0.5132012724117987,0.6277280358142138,"[5, 6, 9, 10, 14, 16, 17, 20, 21]",[8],"['FP', 'LP', 'RP']",['RP'],15
2,KNN,0.5183763027975864,0.4956761073072937,0.49427575348627983,0.4722402473219538,0.5423976608187134,0.4461538461538462,0.7464788732394366,0.2448733413751508,0.6282811176968671,0.31619937694704053,0.4722402473219538,0.49427575348627983,0.4956761073072937,"[5, 6, 9, 10, 14, 16, 17, 20, 21]",[8],"['FP', 'LP', 'RP']",['RP'],15
3,DecisionTree,0.5337356006582556,0.5402183600713012,0.5536477411477412,0.5058580794938518,0.5138888888888888,0.5934065934065934,0.7916666666666666,0.2887700534759358,0.62322695035461,0.38848920863309355,0.5058580794938518,0.5536477411477412,0.5402183600713012,"[5, 6, 9, 10, 14, 16, 17, 20, 21]",[8],"['FP', 'LP', 'RP']",['RP'],15
4,MLP,0.5469007131102578,0.47503726852395756,0.46927736006683374,0.46561369688779364,0.6242690058479532,0.3142857142857143,0.7324185248713551,0.2176560121765601,0.6740331491712708,0.25719424460431656,0.46561369688779364,0.46927736006683374,0.47503726852395756,"[5, 6, 9, 10, 14, 16, 17, 20, 21]",[8],"['FP', 'LP', 'RP']",['RP'],15
0,SVM,0.578395061728395,0.47867167919799497,0.4654883406556269,0.4532692616521105,0.6364312267657992,0.29454545454545455,0.8152380952380952,0.14210526315789473,0.7148225469728601,0.19171597633136095,0.4532692616521105,0.4654883406556269,0.47867167919799497,"[5, 6, 9, 10, 14, 16, 17, 20, 21]",[12],"['FP', 'LP', 'RP']",['RP'],15
1,RandomForest,0.8117283950617284,0.46698050435824073,0.4946333220682663,0.46067842528142194,0.9747211895910781,0.014545454545454545,0.8286978508217446,0.10526315789473684,0.895797745131534,0.025559105431309903,0.46067842528142194,0.4946333220682663,0.46698050435824073,"[5, 6, 9, 10, 14, 16, 17, 20, 21]",[12],"['FP', 'LP', 'RP']",['RP'],15
2,KNN,0.5660493827160494,0.49744376278118607,0.4956606961811423,0.4653718844929868,0.6022304832713755,0.3890909090909091,0.8282208588957055,0.16666666666666666,0.6973740852346104,0.23336968375136313,0.4653718844929868,0.4956606961811423,0.49744376278118607,"[5, 6, 9, 10, 14, 16, 17, 20, 21]",[12],"['FP', 'LP', 'RP']",['RP'],15
3,DecisionTree,0.7537037037037037,0.5522933467741935,0.5493680297397769,0.5506503744580212,0.8587360594795539,0.24,0.8467741935483871,0.2578125,0.8527131782945736,0.24858757062146894,0.5506503744580212,0.5493680297397769,0.5522933467741935,"[5, 6, 9, 10, 14, 16, 17, 20, 21]",[12],"['FP', 'LP', 'RP']",['RP'],15
4,MLP,0.5907407407407408,0.5338870578171389,0.5582629266644137,0.5041436776541489,0.6074349442379182,0.509090909090909,0.8581932773109243,0.20958083832335328,0.7113626469307792,0.29692470837751855,0.5041436776541489,0.5582629266644137,0.5338870578171389,"[5, 6, 9, 10, 14, 16, 17, 20, 21]",[12],"['FP', 'LP', 'RP']",['RP'],15
0,SVM,0.5353477765108324,0.5083959241556805,0.5118266145067466,0.4815527269337912,0.5549815498154982,0.46867167919799496,0.7800829875518672,0.23670886075949368,0.6485554118154377,0.31455004205214465,0.4815527269337912,0.5118266145067466,0.5083959241556805,"[5, 6, 9, 10, 14, 16, 17, 20, 21]",[15],"['FP', 'LP', 'RP']",['RP'],15
1,RandomForest,0.7314709236031927,0.5801403294691885,0.5583081319534999,0.5620195786845223,0.8760147601476015,0.24060150375939848,0.7966442953020134,0.36363636363636365,0.8344463971880491,0.28959276018099545,0.5620195786845223,0.5583081319534999,0.5801403294691885,"[5, 6, 9, 10, 14, 16, 17, 20, 21]",[15],"['FP', 'LP', 'RP']",['RP'],15
2,KNN,0.5142531356898518,0.5236029881714958,0.5335386436571132,0.48035267952147087,0.4981549815498155,0.568922305764411,0.7969303423848878,0.25027563395810365,0.6130790190735695,0.34762633996937214,0.48035267952147087,0.5335386436571132,0.5236029881714958,"[5, 6, 9, 10, 14, 16, 17, 20, 21]",[15],"['FP', 'LP', 'RP']",['RP'],15
3,DecisionTree,0.8050171037628279,0.7212283662596379,0.6854812307521572,0.6993016247300639,0.9047970479704797,0.46616541353383456,0.8519805420430855,0.5904761904761905,0.877594846098783,0.5210084033613446,0.6993016247300639,0.6854812307521572,0.7212283662596379,"[5, 6, 9, 10, 14, 16, 17, 20, 21]",[15],"['FP', 'LP', 'RP']",['RP'],15
4,MLP,0.5347776510832383,0.5397627436520726,0.556548197060918,0.5000950028500855,0.5166051660516605,0.5964912280701754,0.8130081300813008,0.26651735722284436,0.6317689530685919,0.3684210526315789,0.5000950028500855,0.556548197060918,0.5397627436520726,"[5, 6, 9, 10, 14, 16, 17, 20, 21]",[15],"['FP', 'LP', 'RP']",['RP'],15
0,SVM,0.6088416340235031,0.5073992084633105,0.5106695383766726,0.4951579559990542,0.669432918395574,0.3519061583577713,0.8141295206055509,0.20066889632107024,0.7347248576850094,0.25559105431309903,0.4951579559990542,0.5106695383766726,0.5073992084633105,"[5, 6, 9, 10, 14, 16, 17, 20, 21]",[23],"['FP', 'LP', 'RP']",['RP'],15
1,RandomForest,0.7470621152770005,0.49951186803413106,0.49971505984757225,0.49138330562692056,0.8997233748271093,0.09970674486803519,0.8090796019900498,0.18994413407821228,0.8519973804846104,0.13076923076923075,0.49138330562692056,0.49971505984757225,0.49951186803413106,"[5, 6, 9, 10, 14, 16, 17, 20, 21]",[23],"['FP', 'LP', 'RP']",['RP'],15
2,KNN,0.5500839395635143,0.5127274114191999,0.5203027463768998,0.47876832793508173,0.5684647302904564,0.47214076246334313,0.8203592814371258,0.2050955414012739,0.6715686274509804,0.285968028419183,0.47876832793508173,0.5203027463768998,0.5127274114191999,"[5, 6, 9, 10, 14, 16, 17, 20, 21]",[23],"['FP', 'LP', 'RP']",['RP'],15
3,DecisionTree,0.5674314493564634,0.5175495257163151,0.5276604892452837,0.48955403680115595,0.5919778699861687,0.4633431085043988,0.8238691049085659,0.21122994652406418,0.688933601609658,0.29017447199265384,0.48955403680115595,0.5276604892452837,0.5175495257163151,"[5, 6, 9, 10, 14, 16, 17, 20, 21]",[23],"['FP', 'LP', 'RP']",['RP'],15
4,MLP,0.4902070509233352,0.4979914418502048,0.4967500598272918,0.4410388574092977,0.48616874135546334,0.5073313782991202,0.8071182548794489,0.1888646288209607,0.6068191627104014,0.2752585521081941,0.4410388574092977,0.4967500598272918,0.4979914418502048,"[5, 6, 9, 10, 14, 16, 17, 20, 21]",[23],"['FP', 'LP', 'RP']",['RP'],15
0,SVM,0.5895260386190755,0.5236505061612601,0.5300314034675887,0.516415850256588,0.6453106908529526,0.4147521160822249,0.7755102040816326,0.27179080824088747,0.7044449125763641,0.32838678793681186,0.516415850256588,0.5300314034675887,0.5236505061612601,"[5, 6, 9, 10, 14, 16, 17, 20, 21]",[24],"['FP', 'LP', 'RP']",['RP'],15
1,RandomForest,0.6243417203042715,0.5082959207812545,0.5089522517018962,0.5080184025971696,0.7325357005017368,0.28536880290205563,0.7625552430695058,0.25403659849300325,0.7472440944881888,0.26879271070615035,0.5080184025971696,0.5089522517018962,0.5082959207812545,"[5, 6, 9, 10, 14, 16, 17, 20, 21]",[24],"['FP', 'LP', 'RP']",['RP'],15
2,KNN,0.5403744880046811,0.515003526824613,0.520250546375534,0.49237894095200074,0.5592435353145504,0.48125755743651755,0.7715654952076677,0.2584415584415584,0.6484672186171404,0.336290663286861,0.49237894095200074,0.520250546375534,0.515003526824613,"[5, 6, 9, 10, 14, 16, 17, 20, 21]",[24],"['FP', 'LP', 'RP']",['RP'],15
3,DecisionTree,0.6863662960795787,0.5391894788857254,0.5321634697728207,0.532707810767946,0.8309532998842146,0.23337363966142685,0.7725152493720847,0.3058637083993661,0.8006693938267014,0.2647462277091907,0.532707810767946,0.5321634697728207,0.5391894788857254,"[5, 6, 9, 10, 14, 16, 17, 20, 21]",[24],"['FP', 'LP', 'RP']",['RP'],15
4,MLP,0.5266237565827969,0.5221008013957211,0.5301151740491339,0.49033875281311,0.5233500578927055,0.5368802902055623,0.7797584818861415,0.26444312090530075,0.6263279445727483,0.35434956105347165,0.49033875281311,0.5301151740491339,0.5221008013957211,"[5, 6, 9, 10, 14, 16, 17, 20, 21]",[24],"['FP', 'LP', 'RP']",['RP'],15
0,SVM,0.6733393994540491,0.6858536585365854,0.6396724294813467,0.6619585687382299,0.7070063694267515,0.6396724294813467,0.6624040920716112,0.6858536585365854,0.6839788732394365,0.6619585687382299,0.6729687209888332,0.6733393994540491,0.6741288753040984,"[3, 7, 11, 15, 19, 23]","[3, 7, 11, 15, 19, 23]","['FW', 'LW', 'RW', 'FP', 'LP', 'RP']","['FW', 'LW', 'RW', 'FP', 'LP', 'RP']",16
1,RandomForest,0.9381255686988171,0.9287622439893143,0.9490445859872612,0.9387938793879387,0.9272065514103731,0.9490445859872612,0.947906976744186,0.9287622439893143,0.9374425022999081,0.9387938793879387,0.9381181908439233,0.9381255686988171,0.9383346103667501,"[3, 7, 11, 15, 19, 23]","[3, 7, 11, 15, 19, 23]","['FW', 'LW', 'RW', 'FP', 'LP', 'RP']","['FW', 'LW', 'RW', 'FP', 'LP', 'RP']",16
2,KNN,0.7707006369426752,0.7362986497220015,0.8434940855323021,0.7862595419847328,0.6979071883530482,0.8434940855323021,0.8168264110756124,0.7362986497220015,0.7526987242394504,0.7862595419847328,0.7694791331120916,0.7707006369426752,0.776562530398807,"[3, 7, 11, 15, 19, 23]","[3, 7, 11, 15, 19, 23]","['FW', 'LW', 'RW', 'FP', 'LP', 'RP']","['FW', 'LW', 'RW', 'FP', 'LP', 'RP']",16
3,DecisionTree,0.6228389444949954,0.6188380281690141,0.6396724294813467,0.629082774049217,0.6060054595086443,0.6396724294813467,0.6271186440677966,0.6188380281690141,0.6163813049514114,0.629082774049217,0.6227320395003142,0.6228389444949956,0.6229783361184054,"[3, 7, 11, 15, 19, 23]","[3, 7, 11, 15, 19, 23]","['FW', 'LW', 'RW', 'FP', 'LP', 'RP']","['FW', 'LW', 'RW', 'FP', 'LP', 'RP']",16
4,MLP,0.7693357597816196,0.752129471890971,0.8034576888080073,0.7769467663880335,0.7352138307552321,0.8034576888080073,0.7890625,0.752129471890971,0.7611869995289684,0.7769467663880335,0.769066882958501,0.7693357597816197,0.7705959859454855,"[3, 7, 11, 15, 19, 23]","[3, 7, 11, 15, 19, 23]","['FW', 'LW', 'RW', 'FP', 'LP', 'RP']","['FW', 'LW', 'RW', 'FP', 'LP', 'RP']",16
0,SVM,0.8141486810551559,0.7070753730890356,0.863448063630338,0.7333952049497292,0.7946927374301676,0.9322033898305084,0.9861351819757366,0.4280155642023346,0.8801237432327919,0.5866666666666666,0.7333952049497292,0.863448063630338,0.7070753730890356,"[3, 7, 11, 15, 19, 23]",[2],"['FW', 'LW', 'RW', 'FP', 'LP', 'RP']",['FW'],16
1,RandomForest,0.988009592326139,0.9785803477091538,0.9717829750970552,0.9751457282838036,0.994413407821229,0.9491525423728814,0.9916434540389972,0.9655172413793104,0.9930264993026499,0.9572649572649573,0.9751457282838036,0.9717829750970552,0.9785803477091538,"[3, 7, 11, 15, 19, 23]",[2],"['FW', 'LW', 'RW', 'FP', 'LP', 'RP']",['FW'],16
2,KNN,0.8285371702637889,0.7228995225033018,0.8895227724647288,0.7530986367447493,0.8044692737430168,0.9745762711864406,0.9948186528497409,0.45098039215686275,0.8895752895752895,0.6166219839142091,0.7530986367447493,0.8895227724647288,0.7228995225033018,"[3, 7, 11, 15, 19, 23]",[2],"['FW', 'LW', 'RW', 'FP', 'LP', 'RP']",['FW'],16
3,DecisionTree,0.8561151079136691,0.42908653846153844,0.49860335195530725,0.46124031007751937,0.9972067039106145,0.0,0.8581730769230769,0.0,0.9224806201550387,0.0,0.46124031007751937,0.49860335195530725,0.42908653846153844,"[3, 7, 11, 15, 19, 23]",[2],"['FW', 'LW', 'RW', 'FP', 'LP', 'RP']",['FW'],16
4,MLP,0.8645083932853717,0.7500877592632703,0.8963166366821325,0.7889576871829898,0.8519553072625698,0.940677966101695,0.9886547811993517,0.511520737327189,0.9152288072018003,0.6626865671641792,0.7889576871829898,0.8963166366821325,0.7500877592632703,"[3, 7, 11, 15, 19, 23]",[2],"['FW', 'LW', 'RW', 'FP', 'LP', 'RP']",['FW'],16
0,SVM,0.5753554502369668,0.5297556037234936,0.5273416089611462,0.5264621722786403,0.7102102102102102,0.3444730077120823,0.6497252747252747,0.40978593272171254,0.678622668579627,0.3743016759776537,0.5264621722786403,0.5273416089611462,0.5297556037234936,"[3, 7, 11, 15, 19, 23]",[5],"['FW', 'LW', 'RW', 'FP', 'LP', 'RP']",['FW'],16
1,RandomForest,0.6009478672985782,0.45730068275899144,0.4877370944208991,0.419348302121123,0.918918918918919,0.056555269922879174,0.6251276813074566,0.2894736842105263,0.7440729483282675,0.09462365591397849,0.419348302121123,0.4877370944208991,0.45730068275899144,"[3, 7, 11, 15, 19, 23]",[5],"['FW', 'LW', 'RW', 'FP', 'LP', 'RP']",['FW'],16
2,KNN,0.5469194312796208,0.5251364481274947,0.5262029381566656,0.524516681375544,0.6051051051051051,0.4473007712082262,0.6521035598705501,0.39816933638443935,0.6277258566978192,0.4213075060532687,0.524516681375544,0.5262029381566656,0.5251364481274947,"[3, 7, 11, 15, 19, 23]",[5],"['FW', 'LW', 'RW', 'FP', 'LP', 'RP']",['FW'],16
3,DecisionTree,0.6104265402843602,0.5152891822573911,0.5059365277874275,0.4576039028051412,0.9039039039039038,0.10796915167095116,0.6343519494204426,0.39622641509433965,0.7455108359133127,0.1696969696969697,0.4576039028051412,0.5059365277874275,0.5152891822573911,"[3, 7, 11, 15, 19, 23]",[5],"['FW', 'LW', 'RW', 'FP', 'LP', 'RP']",['FW'],16
4,MLP,0.595260663507109,0.5650956738125783,0.565025822737905,0.5650601839649101,0.6801801801801802,0.4498714652956298,0.679160419790105,0.45103092783505155,0.6796699174793699,0.4504504504504504,0.5650601839649101,0.565025822737905,0.5650956738125783,"[3, 7, 11, 15, 19, 23]",[5],"['FW', 'LW', 'RW', 'FP', 'LP', 'RP']",['FW'],16
0,SVM,0.5482180293501048,0.5379537953795379,0.5355081561400629,0.5324864040678075,0.6673040152963671,0.4037122969837587,0.5759075907590759,0.5,0.6182462356067316,0.44672657252888315,0.5324864040678075,0.5355081561400629,0.5379537953795379,"[3, 7, 11, 15, 19, 23]",[8],"['FW', 'LW', 'RW', 'FP', 'LP', 'RP']",['FW'],16
1,RandomForest,0.5576519916142557,0.7767195767195767,0.5104408352668214,0.37672157542729745,1.0,0.02088167053364269,0.5534391534391534,1.0,0.712534059945504,0.0409090909090909,0.37672157542729745,0.5104408352668214,0.7767195767195767,"[3, 7, 11, 15, 19, 23]",[8],"['FW', 'LW', 'RW', 'FP', 'LP', 'RP']",['FW'],16
2,KNN,0.49580712788259956,0.49631215275335816,0.49627794315323426,0.4948741517004519,0.491395793499044,0.5011600928074246,0.5444915254237288,0.44813278008298757,0.5165829145728643,0.47316538882803943,0.4948741517004519,0.49627794315323426,0.49631215275335816,"[3, 7, 11, 15, 19, 23]",[8],"['FW', 'LW', 'RW', 'FP', 'LP', 'RP']",['FW'],16
3,DecisionTree,0.47379454926624737,0.4849738890531087,0.4857927448727447,0.4706093031482136,0.361376673040153,0.6102088167053364,0.5294117647058824,0.440536013400335,0.4295454545454545,0.5116731517509727,0.4706093031482136,0.4857927448727447,0.4849738890531087,"[3, 7, 11, 15, 19, 23]",[8],"['FW', 'LW', 'RW', 'FP', 'LP', 'RP']",['FW'],16
4,MLP,0.5429769392033543,0.5316785380243183,0.5292995523771922,0.5253189692557004,0.6711281070745698,0.3874709976798144,0.5707317073170731,0.49262536873156343,0.6168717047451671,0.43376623376623374,0.5253189692557004,0.5292995523771922,0.5316785380243183,"[3, 7, 11, 15, 19, 23]",[8],"['FW', 'LW', 'RW', 'FP', 'LP', 'RP']",['FW'],16
0,SVM,0.49382716049382713,0.46412874256403536,0.46374660885292274,0.463883663390801,0.5855728429985856,0.34192037470725994,0.5956834532374101,0.3325740318906606,0.5905848787446506,0.33718244803695147,0.463883663390801,0.46374660885292274,0.46412874256403536,"[3, 7, 11, 15, 19, 23]",[9],"['FW', 'LW', 'RW', 'FP', 'LP', 'RP']",['FW'],16
1,RandomForest,0.5943562610229277,0.41259834823828373,0.48222691121571176,0.39586962161360856,0.9363507779349364,0.02810304449648712,0.6146703806870938,0.21052631578947367,0.742152466367713,0.04958677685950413,0.39586962161360856,0.48222691121571176,0.41259834823828373,"[3, 7, 11, 15, 19, 23]",[9],"['FW', 'LW', 'RW', 'FP', 'LP', 'RP']",['FW'],16
2,KNN,0.5123456790123457,0.5012512229999248,0.5013216778352309,0.4981076051941815,0.545968882602546,0.4566744730679157,0.6245954692556634,0.37790697674418605,0.5826415094339622,0.4135737009544008,0.4981076051941815,0.5013216778352309,0.5012512229999248,"[3, 7, 11, 15, 19, 23]",[9],"['FW', 'LW', 'RW', 'FP', 'LP', 'RP']",['FW'],16
3,DecisionTree,0.6243386243386243,0.5841924398625429,0.5684142184710275,0.5659232635456914,0.7949080622347949,0.34192037470725994,0.6666666666666666,0.5017182130584192,0.7251612903225806,0.40668523676880225,0.5659232635456914,0.5684142184710275,0.5841924398625429,"[3, 7, 11, 15, 19, 23]",[9],"['FW', 'LW', 'RW', 'FP', 'LP', 'RP']",['FW'],16
4,MLP,0.5537918871252204,0.5244038828507426,0.5243582906299997,0.5243793268083075,0.6435643564356436,0.405152224824356,0.6417489421720733,0.40705882352941175,0.6426553672316384,0.40610328638497656,0.5243793268083075,0.5243582906299997,0.5244038828507426,"[3, 7, 11, 15, 19, 23]",[9],"['FW', 'LW', 'RW', 'FP', 'LP', 'RP']",['FW'],16
0,SVM,0.5665601703940362,0.4975578406169666,0.49329474872953133,0.43125378558449423,0.5844155844155844,0.40217391304347827,0.9,0.09511568123393316,0.7086614173228346,0.15384615384615383,0.43125378558449423,0.49329474872953133,0.4975578406169666,"[3, 7, 11, 15, 19, 23]",[13],"['FW', 'LW', 'RW', 'FP', 'LP', 'RP']",['FW'],16
1,RandomForest,0.7326943556975506,0.5162817040779126,0.5320953749807504,0.5061260411755462,0.781582054309327,0.2826086956521739,0.9093406593406593,0.12322274881516587,0.8406349206349206,0.17161716171617158,0.5061260411755462,0.5320953749807504,0.5162817040779126,"[3, 7, 11, 15, 19, 23]",[13],"['FW', 'LW', 'RW', 'FP', 'LP', 'RP']",['FW'],16
2,KNN,0.48668796592119273,0.48882834900010885,0.46839869616549457,0.3892855986268986,0.4911452184179457,0.44565217391304346,0.8907922912205567,0.08686440677966102,0.6331811263318113,0.1453900709219858,0.3892855986268986,0.46839869616549457,0.48882834900010885,"[3, 7, 11, 15, 19, 23]",[13],"['FW', 'LW', 'RW', 'FP', 'LP', 'RP']",['FW'],16
3,DecisionTree,0.5612353567625133,0.5310147374184423,0.5872324316000206,0.4559981551060814,0.5548996458087367,0.6195652173913043,0.9306930693069307,0.1313364055299539,0.6952662721893491,0.21673003802281368,0.4559981551060814,0.5872324316000206,0.5310147374184423,"[3, 7, 11, 15, 19, 23]",[13],"['FW', 'LW', 'RW', 'FP', 'LP', 'RP']",['FW'],16
4,MLP,0.5814696485623003,0.4951932677221509,0.48702582002977257,0.4350794581445937,0.6044864226682408,0.3695652173913043,0.8982456140350877,0.0921409214092141,0.7226534932956951,0.1475054229934924,0.4350794581445937,0.48702582002977257,0.4951932677221509,"[3, 7, 11, 15, 19, 23]",[13],"['FW', 'LW', 'RW', 'FP', 'LP', 'RP']",['FW'],16
0,SVM,0.5757575757575758,0.49789716456383126,0.493055140689408,0.4241843122376876,0.5913734392735528,0.39473684210526316,0.9188712522045855,0.07692307692307693,0.7196132596685083,0.12875536480686695,0.4241843122376876,0.493055140689408,0.49789716456383126,"[3, 7, 11, 15, 19, 23]",[14],"['FW', 'LW', 'RW', 'FP', 'LP', 'RP']",['FW'],16
1,RandomForest,0.7972831765935214,0.45936379928315413,0.43904205747057773,0.44864103965218216,0.8649262202043133,0.013157894736842105,0.910394265232975,0.008333333333333333,0.8870779976717112,0.010204081632653062,0.44864103965218216,0.43904205747057773,0.45936379928315413,"[3, 7, 11, 15, 19, 23]",[14],"['FW', 'LW', 'RW', 'FP', 'LP', 'RP']",['FW'],16
2,KNN,0.5611285266457681,0.5169293147006343,0.5572465499731167,0.4343971631205674,0.5618615209988649,0.5526315789473685,0.9357277882797732,0.09813084112149532,0.7021276595744681,0.16666666666666669,0.4343971631205674,0.5572465499731167,0.5169293147006343,"[3, 7, 11, 15, 19, 23]",[14],"['FW', 'LW', 'RW', 'FP', 'LP', 'RP']",['FW'],16
3,DecisionTree,0.7910135841170324,0.5312556581567989,0.561876456180178,0.5302836949052714,0.8342792281498297,0.2894736842105263,0.9315589353612167,0.13095238095238096,0.8802395209580837,0.18032786885245905,0.5302836949052714,0.561876456180178,0.5312556581567989,"[3, 7, 11, 15, 19, 23]",[14],"['FW', 'LW', 'RW', 'FP', 'LP', 'RP']",['FW'],16
4,MLP,0.5663531870428422,0.5071655838079197,0.5240157715514666,0.4285120203065261,0.5743473325766175,0.47368421052631576,0.9267399267399268,0.08759124087591241,0.7091800981079187,0.14784394250513347,0.4285120203065261,0.5240157715514666,0.5071655838079197,"[3, 7, 11, 15, 19, 23]",[14],"['FW', 'LW', 'RW', 'FP', 'LP', 'RP']",['FW'],16
0,SVM,0.5861601085481682,0.5111760898710185,0.522033357637623,0.4725894815874989,0.6113744075829384,0.4326923076923077,0.8677130044843049,0.15463917525773196,0.717330861909175,0.22784810126582278,0.4725894815874989,0.522033357637623,0.5111760898710185,"[3, 7, 11, 15, 19, 23]",[18],"['FW', 'LW', 'RW', 'FP', 'LP', 'RP']",['FW'],16
1,RandomForest,0.7706919945725916,0.45855991943605234,0.4687462024547333,0.46268199564288953,0.8894154818325435,0.04807692307692308,0.850453172205438,0.06666666666666667,0.8694980694980695,0.0558659217877095,0.46268199564288953,0.4687462024547333,0.45855991943605234,"[3, 7, 11, 15, 19, 23]",[18],"['FW', 'LW', 'RW', 'FP', 'LP', 'RP']",['FW'],16
2,KNN,0.5373134328358209,0.5261388766032729,0.5538643820634341,0.4618398990991299,0.5308056872037915,0.5769230769230769,0.8842105263157894,0.16806722689075632,0.6633761105626851,0.2603036876355748,0.4618398990991299,0.5538643820634341,0.5261388766032729,"[3, 7, 11, 15, 19, 23]",[18],"['FW', 'LW', 'RW', 'FP', 'LP', 'RP']",['FW'],16
3,DecisionTree,0.5644504748982361,0.4966440646905209,0.4933239154210718,0.45187702872712354,0.5924170616113744,0.3942307692307692,0.8561643835616438,0.13712374581939799,0.7002801120448178,0.20347394540942929,0.45187702872712354,0.4933239154210718,0.4966440646905209,"[3, 7, 11, 15, 19, 23]",[18],"['FW', 'LW', 'RW', 'FP', 'LP', 'RP']",['FW'],16
4,MLP,0.5481682496607869,0.4999587526810757,0.49991645400413176,0.44796242686802845,0.5671406003159558,0.4326923076923077,0.8588516746411483,0.14106583072100312,0.6831588962892484,0.2127659574468085,0.44796242686802845,0.49991645400413176,0.4999587526810757,"[3, 7, 11, 15, 19, 23]",[18],"['FW', 'LW', 'RW', 'FP', 'LP', 'RP']",['FW'],16
0,SVM,0.5992736077481841,0.46399291230297257,0.4185766614338043,0.4179817138721248,0.6503401360544218,0.18681318681318682,0.8659420289855072,0.06204379562043796,0.7428127428127428,0.09315068493150686,0.4179817138721248,0.4185766614338043,0.46399291230297257,"[3, 7, 11, 15, 19, 23]",[20],"['FW', 'LW', 'RW', 'FP', 'LP', 'RP']",['FW'],16
